"pin","property_class","tax_year","neighborhood_code","land_square_feet","town_code","type_of_residence","apartments","wall_material","roof_material","rooms","bedrooms","basement","basement_finish","central_heating","other_heating","central_air","fireplaces","attic_type","attic_finish","half_baths","design_plan","cathedral_ceiling","construction_quality","renovation","site_desireability","garage_1_size","garage_1_material","garage_1_attachment","garage_1_area","garage_2_size","garage_2_material","garage_2_attachment","garage_2_area","porch","other_improvements","building_square_feet","repair_condition","multi_code","number_of_commercial_units","prior_tax_year_market_value","prior_tax_year_market_value_1","sale_date","deed_no","sale_price","longitude","latitude","census_tract","total_building_square_feet","multi_property_indicator","property_address","modeling_group","full_baths","age","use","number_of_units","percent_ownership","condo_class_factor","multi_family_indicator","large_lot","geocoded_column"
"1153000160000","204","2018","21","200968","10","1","0","1","1","9","4","3","3","1","5","1","1","3",,"0","2","0","2",,"2","4","1","1","2","7","0","0","0",,"1200","3744","2","2","0","150720","642880",,,,"-88.1777415540337","42.1107927636772","804201",,"0","262 N BARTLETT RD BARRINGTON HILLS","SF","3","59","1","1","1.00",,,"1","POINT (-88.1777415540337 42.1107927636772)"
"1153000190000","204","2018","21","218279","10","5","0","1","1","9","4","3","3","1","5","1","2","2","1","0","2","2","2",,"2","3","1","1","1","7","0","0","0","1","144","4641","2","2","0","163700","787890",,,,"-88.1776774638406","42.1176998004674","804201",,"0","113  BRINKER RD BARRINGTON HILLS","SF","4","42","1","1","1.00",,,"1","POINT (-88.1776774638406 42.1176998004674)"
"1153000200000","209","2018","21","218236","10","2","0","1","1","12","6","1","3","1","5","1","2","2","1","1","2","1","2",,"2","8","1","1","1","7","0","0","0","1","0","7846","2","2","0","163670","536910",,,,"-88.1787576494378","42.1167943679269","804201",,"0","117  BRINKER RD BARRINGTON HILLS","SF","4","48","1","1","1.00",,,"1","POINT (-88.1787576494378 42.1167943679269)"
"1153000210000","278","2018","21","131682","10","2","0","1","1","9","5","3","3","1","5","2","1","2","3","1","0","0","2",,"2","3","1","1","2","7","0","0","0",,"0","2784","2","2","0","98760","472140",,,,"-88.1795270349405","42.1162676851875","804201",,"0","121  BRINKER RD BARRINGTON HILLS","SF","2","48","1","1","1.00",,,"1","POINT (-88.1795270349405 42.1162676851875)"
"1153000220000","241","2018","21","10498","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7870","0","2017-12-06T00:00:00.000","1734008037","425000","-88.1800021824898","42.1156967383581","804201",,"0","125  BRINKER RD BARRINGTON HILLS","NCHARS","1","10","1","1","1.00","200",,"0","POINT (-88.1800021824898 42.1156967383581)"
"1153000230000","209","2018","21","131682","10","2","0","1","1","11","6","1","3","1","5","2","2","3",,"1","2","2","2",,"2","4","1","2","2","7","0","0","0",,"0","5033","2","2","0","98760","934110",,,,"-88.1794406328021","42.1150627537998","804201",,"0","129  BRINKER RD BARRINGTON HILLS","SF","3","39","1","1","1.00",,,"1","POINT (-88.1794406328021 42.1150627537998)"
"1153000240000","204","2018","21","196020","10","1","0","3","1","12","4","3","1","1","5","1","0","3",,"1","2","2","2",,"2","8","1","1","2","7","0","0","0",,"1116","3379","2","2","0","147010","606720",,,,"-88.1769054125605","42.1166283742704","804201",,"0","158  OLD DUNDEE RD BARRINGTON HILLS","SF","3","46","1","1","1.00",,,"1","POINT (-88.1769054125605 42.1166283742704)"
"1161000070000","204","2018","21","288803","10","1","0","1","1","9","6","4","3","1","5","1","2","3",,"1","2","0","2",,"2","3","1","1","2","7","0","0","0",,"246","3258","2","2","0","181940","487980",,,,"-88.1955269817053","42.122075606471","804201",,"0","320  SUTTON RD BARRINGTON HILLS","SF","3","67","1","1","1.00",,,"1","POINT (-88.1955269817053 42.122075606471)"
"1234020130000","241","2018","31","1611","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4430","0",,,,"-88.146162922501","42.097536245887","804201",,"0","104 S COOK ST SOUTH BARRINGTON","NCHARS","1","10","1","1","1.00","200",,"0","POINT (-88.146162922501 42.097536245887)"
"1161000080000","278","2018","21","219586","10","2","0","1","1","8","6","1","3","1","5","1","2","3",,"2","0","0","2",,"2","4","1","1","2","7","0","0","0",,"0","3615","2","2","0","164680","567560",,,,"-88.1982768790306","42.1243135596863","804201",,"0","324  SUTTON RD BARRINGTON HILLS","SF","3","39","1","1","1.00",,,"1","POINT (-88.1982768790306 42.1243135596863)"
"1161000090000","203","2018","21","219586","10","1","0","1","1","7","4","3","3","1","5","1","1","3",,"0","1","0","2",,"2","3","1","1","2","7","0","0","0","1","900","1745","2","2","0","164680","435640",,,,"-88.1958724856373","42.1242898892589","804201",,"0","326  SUTTON RD BARRINGTON HILLS","SF","2","60","1","1","1.00",,,"1","POINT (-88.1958724856373 42.1242898892589)"
"1161000100000","234","2018","21","219542","10","4","0","1","1","8","4","3","1","2","5","2","2","3",,"0","2","0","2",,"2","3","1","1","2","7","0","0","0",,"735","2608","3","2","0","164650","534000",,,,"-88.198289108398","42.1234109329027","804201",,"0","324  SUTTON RD BARRINGTON HILLS","SF","3","60","1","1","1.00",,,"1","POINT (-88.198289108398 42.1234109329027)"
"1161000110000","204","2018","21","219586","10","1","0","2","1","9","5","1","3","1","5","1","1","3",,"0","2","2","2",,"2","3","2","1","2","7","0","0","0",,"0","2575","2","2","0","164680","549860",,,,"-88.1958821445627","42.1233876230317","804201",,"0","325  SUTTON RD BARRINGTON HILLS","SF","2","45","1","1","1.00",,,"1","POINT (-88.1958821445627 42.1233876230317)"
"1161000120000","278","2018","21","269724","10","2","0","3","1","10","5","3","3","1","5","1","1","3",,"1","2","0","2",,"2","4","3","1","2","7","0","0","0",,"0","2964","2","2","0","202290","598240",,,,"-88.1987229078222","42.1221095128461","804201",,"0","322  OLD SUTTON RD BARRINGTON HILLS","SF","2","44","1","1","1.00",,,"1","POINT (-88.1987229078222 42.1221095128461)"
"1161000130000","204","2018","21","264453","10","1","0","1","4","9","4","4","3","1","5","1","2","3",,"1","2","2","2",,"2","4","1","1","2","7","0","0","0","1","0","3257","2","2","0","198330","472270",,,,"-88.19713748571","42.1220941491124","804201",,"0","321  SUTTON RD BARRINGTON HILLS","SF","5","61","1","1","1.00",,,"1","POINT (-88.19713748571 42.1220941491124)"
"1161020030000","205","2018","21","237402","10","2","0","1","6","7","4","3","3","1","5","2","0","3",,"0","1","2","2",,"2","3","1","2","2","7","0","0","0","1","0","1720","2","2","0","178050","432630",,,,"-88.1959567109237","42.1191285636929","804201",,"0","316  SUTTON RD BARRINGTON HILLS","SF","2","121","1","1","1.00",,,"1","POINT (-88.1959567109237 42.1191285636929)"
"1162000030000","241","2018","21","73616","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55210","0","2017-09-18T00:00:00.000","1726104231","1175000","-88.1861838451429","42.1177502984131","804201",,"0","134  BRINKER RD BARRINGTON","NCHARS","1","10","1","1","1.00","200",,"1","POINT (-88.1861838451429 42.1177502984131)"
"1162010050000","204","2018","21","424710","10","1","0","2","1","12","4","3","3","1","5","1","2","3",,"1","2","2","2",,"2","8","2","2","2","7","0","0","0",,"38","4371","2","2","0","318530","708280",,,,"-88.181275790055","42.1221093756157","804201",,"0","126  BRINKER RD BARRINGTON HILLS","SF","3","59","1","1","1.00",,,"1","POINT (-88.181275790055 42.1221093756157)"
"1162010070000","209","2018","21","217800","10","2","0","3","1","8","4","1","1","1","5","1","3","1","1","1","2","2","1",,"2","5","2","1","2","7","0","0","0","1","972","9729","2","2","0","163350","1136650",,,,"-88.1812812586809","42.1243481055563","804201",,"0","122  BRINKER RD BARRINGTON HILLS","SF","3","33","1","1","1.00",,,"1","POINT (-88.1812812586809 42.1243481055563)"
"1162010080000","278","2018","21","215535","10","2","0","3","1","9","4","3","1","1","5","1","1","3",,"2","2","2","2",,"2","8","2","1","2","7","0","0","0","1","930","3242","2","2","0","161650","593440",,,,"-88.1812880160701","42.1234573701033","804201",,"0","120  BRINKER RD BARRINGTON HILLS","SF","2","57","1","1","1.00",,,"1","POINT (-88.1812880160701 42.1234573701033)"
"1162010090000","209","2018","21","650786","10","2","0","3","1","11","5","3","1","1","5","1","6","2","1","2","2","1","2",,"2","5","3","1","1","7","0","0","0","2","0","10203","2","2","0","488080","2138360",,,,"-88.1843294960785","42.1238880513631","804201",,"0","128  BRINKER RD BARRINGTON HILLS","SF","6","7","1","1","1.00",,,"1","POINT (-88.1843294960785 42.1238880513631)"
"1162020060000","241","2018","21","43560","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32670","0","2017-09-18T00:00:00.000","1726104231","1175000","-88.1846049017691","42.1177937443553","804201",,"0","134  BRINKER RD BARRINGTON HILLS","NCHARS","1","10","1","1","1.00","200",,"1","POINT (-88.1846049017691 42.1177937443553)"
"1162020080000","278","2018","21","135907","10","2","0","1","1","8","4","1","3","1","5","1","2","3",,"1","2","2","2",,"2","3","1","2","2","7","0","0","0",,"0","3624","2","2","0","101930","686600",,,,"-88.1813061976876","42.1178613461372","804201",,"0","112  BRINKER RD BARRINGTON HILLS","SF","2","22","1","1","1.00",,,"1","POINT (-88.1813061976876 42.1178613461372)"
"1162020100000","208","2018","21","304920","10","2","0","3","1","10","5","3","3","1","5","1","2","3",,"1","2","0","2",,"2","3","1","2","2","7","0","0","0",,"504","4516","2","2","0","228690","623930",,,,"-88.1813021281645","42.1188246688333","804201",,"0","130  BRINKER RD BARRINGTON HILLS","SF","3","61","1","1","1.00",,,"1","POINT (-88.1813021281645 42.1188246688333)"
"1162020120000","204","2018","21","445837","10","5","0","1","1","8","3","3","1","1","5","1","3","1","1","1","2","2","2",,"2","8","1","2","2","7","0","0","0",,"0","3263","2","3","0","53440","511600",,,,"-88.1837300476689","42.1186672205657","804201",,"0","132  BRINKER RD BARRINGTON HILLS","SF","2","103","1","1","1.00",,,"1","POINT (-88.1837300476689 42.1186672205657)"
"1163010030000","206","2018","21","1613027","10","2","0","1","4","8","4","3","3","1","5","2","1","3",,"1","1","2","2",,"2","5","1","1","1","7","0","0","0","1","184","4429","1","3","0","113730","1170350",,,,"-88.1924324172171","42.1156366838628","804201",,"0","170  OLD SUTTON RD BARRINGTON HILLS","SF","2","105","1","1","1.00",,,"1","POINT (-88.1924324172171 42.1156366838628)"
"1163020020000","278","2018","21","43560","10","2","0","1","1","8","4","1","3","1","5","1","1","3",,"0","2","0","2",,"2","3","1","1","2","7","0","0","0",,"0","2212","2","2","0","32670","376260",,,,"-88.1951281363775","42.1108327625218","804201",,"0","176  SUTTON RD BARRINGTON HILLS","SF","2","40","1","1","1.00",,,"1","POINT (-88.1951281363775 42.1108327625218)"
"1163030120000","204","2018","21","437978","10","1","0","3","4","10","5","3","1","1","5","1","1","2","1","1","2","0","2",,"2","5","1","1","2","7","0","0","0",,"0","3779","2","2","0","328480","634670",,,,"-88.1925762438667","42.1131299923487","804201",,"0","175  OLD SUTTON RD BARRINGTON HILLS","SF","3","46","1","1","1.00",,,"1","POINT (-88.1925762438667 42.1131299923487)"
"1163030140000","278","2018","21","221485","10","2","0","1","1","8","4","1","3","1","5","1","2","3",,"0","2","0","2",,"2","3","1","1","2","7","0","0","0",,"0","2588","2","2","0","166110","408150",,,,"-88.1924163069582","42.1114199660348","804201",,"0","177  DUNDEE RD BARRINGTON HILLS","SF","2","44","1","1","1.00",,,"1","POINT (-88.1924163069582 42.1114199660348)"
"1163030170000","241","2018","21","9130","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6840","0",,,,"-88.1898921613503","42.1107464818347","804201",,"0","16  CREEKSIDE LN BARRINGTON HILLS","NCHARS","1","10","1","1","1.00","200",,"0","POINT (-88.1898921613503 42.1107464818347)"
"1164000030000","209","2018","21","747620","10","2","0","3","3","12","6","3","3","1","5","2","4","3",,"1","1","0","1",,"2","6","1","1","2","5","1","2","2","1","485","5478","2","2","0","560710","712910","2017-09-18T00:00:00.000","1726104231","1175000","-88.185568863621","42.1165454018515","804201",,"0","134  BRINKER RD BARRINGTON HILLS","SF","4","79","1","1","1.00",,,"1","POINT (-88.185568863621 42.1165454018515)"
"1164000150000","202","2018","21","81936","10","5","0","1","1","2","1","3","3","1","5","1","1","2","1","1","2","2","2",,"2","8","1","1","2","7","0","0","0",,"888","550","2","2","0","61450","213450",,,,"-88.181042381152","42.1172811980502","804201",,"0","112  BRINKER RD BARRINGTON HILLS","SF","1","96","1","1","1.00",,,"1","POINT (-88.181042381152 42.1172811980502)"
"1164000170000","241","2018","21","4356","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3260","0","2017-09-18T00:00:00.000","1726104231","1175000","-88.1873478935346","42.1166921335741","804201",,"0","134  BRINKER RD BARRINGTON HILLS","NCHARS","1","10","1","1","1.00","200",,"0","POINT (-88.1873478935346 42.1166921335741)"
"1164000190000","203","2018","21","53943","10","1","0","2","1","7","3","3","3","1","5","1","1","3",,"0","2","2","2",,"2","3","2","1","2","7","0","0","0","1","0","1731","2","2","0","40450","427340",,,,"-88.1820460416705","42.1169085767815","804201",,"0","116  BRINKER RD BARRINGTON HILLS","SF","2","81","1","1","1.00",,,"1","POINT (-88.1820460416705 42.1169085767815)"
"1164010010000","241","2018","21","188300","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141220","0","2017-09-18T00:00:00.000","1726104231","1175000","-88.1839941499739","42.1152922814795","804201",,"0","134  BRINKER RD BARRINGTON HILLS","NCHARS","1","10","1","1","1.00","200",,"1","POINT (-88.1839941499739 42.1152922814795)"
"1164020020000","241","2018","21","69976","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52480","0","2017-09-18T00:00:00.000","1726104231","1175000","-88.1831228594467","42.1159041062113","804201",,"0","134  BRINKER RD BARRINGTON HILLS","NCHARS","1","10","1","1","1.00","200",,"1","POINT (-88.1831228594467 42.1159041062113)"
"1164020050000","278","2018","21","198367","10","2","0","1","1","9","5","3","3","1","5","2","1","3",,"1","2","2","2",,"2","5","1","1","2","7","0","0","0","1","1469","2602","2","2","0","148770","421000","2017-12-06T00:00:00.000","1734008037","425000","-88.1810261599926","42.1161877646837","804201",,"0","125  BRINKER RD BARRINGTON HILLS","SF","2","49","1","1","1.00",,,"1","POINT (-88.1810261599926 42.1161877646837)"
"1164020060000","278","2018","21","226189","10","2","0","1","1","9","4","3","3","1","5","1","2","3",,"2","2","2","2",,"2","7","0","0","0","7","0","0","0",,"0","2730","2","3","0","169640","490660",,,,"-88.1819119887803","42.1153123783352","804201",,"0","133  BRINKER RD BARRINGTON HILLS","SF","2","39","1","1","1.00",,,"1","POINT (-88.1819119887803 42.1153123783352)"
"1164030130000","209","2018","21","226620","10","2","0","2","4","9","5","1","1","1","5","1","2","3",,"1","2","2","2",,"2","6","2","1","1","7","0","0","0","1","0","6385","2","2","0","169960","2270420",,,,"-88.1875215326357","42.1146359213517","804201","12770","1","310  ALGONQUIN RD BARRINGTON HILLS","SF","4","29","1","1","1.00",,,"1","POINT (-88.1875215326357 42.1146359213517)"
"1164030130000","209","2018","21","226620","10","2","0","2","4","9","5","1","1","1","5","1","2","3",,"1","2","2","2",,"2","6","2","1","1","7","0","0","0","1","0","6385","2","3","0","169960","2270420",,,,"-88.1875215326357","42.1146359213517","804201","12770","1","310  ALGONQUIN RD BARRINGTON HILLS","SF","4","29","1","1","1.00",,,"1","POINT (-88.1875215326357 42.1146359213517)"
"1164030150000","206","2018","21","251027","10","2","0","3","1","9","4","3","3","2","5","2","1","2","3","0","2","2","2",,"2","4","1","2","2","7","0","0","0","1","0","2314","2","2","0","188270","582270",,,,"-88.1855854193342","42.1143875779027","804201",,"0","310  DUNDEE RD BARRINGTON HILLS","SF","2","88","1","1","1.00",,,"1","POINT (-88.1855854193342 42.1143875779027)"
"1164030160000","204","2018","21","223323","10","1","0","2","1","8","4","3","3","1","5","1","1","3",,"0","2","2","2",,"2","8","2","1","2","7","0","0","0",,"0","4309","2","2","0","167490","738990",,,,"-88.1888149426307","42.1109994123","804201",,"0","319 W DUNDEE RD BARRINGTON HILLS","SF","3","25","1","1","1.00",,,"1","POINT (-88.1888149426307 42.1109994123)"
"1164030170000","278","2018","21","298966","10","2","0","1","1","7","4","3","3","1","5","1","1","3",,"1","1","0","2",,"2","5","1","1","1","7","0","0","0","1","0","3028","2","2","0","224220","481720","2017-12-27T00:00:00.000","1736108099","725000","-88.1872092676039","42.1113218621649","804201",,"0","315  DUNDEE RD BARRINGTON HILLS","SF","1","27","1","1","1.00",,,"1","POINT (-88.1872092676039 42.1113218621649)"
"1164030180000","204","2018","21","417713","10","1","0","2","1","12","4","1","3","1","5","1","2","2","3","2","2","2","2",,"2","8","2","1","2","7","0","0","0",,"0","5328","2","2","0","313280","948910",,,,"-88.1856812543075","42.1116135985658","804201",,"0","313  DUNDEE RD BARRINGTON HILLS","SF","3","16","1","1","1.00",,,"1","POINT (-88.1856812543075 42.1116135985658)"
"1164030230000","278","2018","21","234907","10","2","0","1","1","10","5","3","1","1","5","1","2","3",,"2","2","0","1",,"2","5","1","1","2","7","0","0","0",,"1420","3002","2","2","0","176180","539680",,,,"-88.1871526696968","42.1134009970234","804201",,"0","326  DUNDEE RD BARRINGTON HILLS","SF","2","55","1","1","1.00",,,"1","POINT (-88.1871526696968 42.1134009970234)"
"1164030260000","204","2018","21","260681","10","1","0","3","1","9","5","2","3","2","5","2","1","3",,"1","2","2","1",,"2","3","1","2","2","7","0","0","0","1","1130","2594","1","2","0","195510","394490",,,,"-88.1889283765586","42.1154678253084","804201",,"0","312  ALGONQUIN RD BARRINGTON HILLS","SF","1","65","1","1","1.00",,,"1","POINT (-88.1889283765586 42.1154678253084)"
"1164030280000","204","2018","21","247901","10","1","0","2","4","7","3","1","1","1","5","1","2","3",,"1","2","1","2",,"2","5","2","1","2","7","0","0","0","2","175","3232","2","2","0","185920","484080",,,,"-88.18913490642","42.1138883990995","804201",,"0","200  DUNDEE RD BARRINGTON HILLS","SF","3","26","1","1","1.00",,,"1","POINT (-88.18913490642 42.1138883990995)"
"1164030290000","209","2018","21","222510","10","2","0","2","1","15","5","1","3","1","5","1","2","2","3","1","2","2","2",,"2","8","2","1","1","7","0","0","0",,"0","7231","2","3","0","166880","1083120",,,,"-88.1889222499701","42.1125615131758","804201",,"0","320  DUNDEE RD BARRINGTON HILLS","SF","5","21","1","1","1.00",,,"1","POINT (-88.1889222499701 42.1125615131758)"
"1164030300000","209","2018","21","222105","10","2","0","2","1","9","5","3","1","1","5","1","2","3",,"2","2","2","2",,"2","5","2","1","1","7","0","0","0",,"0","5444","2","2","0","166570","1032390",,,,"-88.184382340798","42.1129882084681","804201",,"0","309  DUNDEE RD BARRINGTON HILLS","SF","3","22","1","1","1.00",,,"1","POINT (-88.184382340798 42.1129882084681)"
"1164030310000","209","2018","21","217216","10","2","0","2","4","14","5","1","1","1","5","1","4","2","1","2","1","2","1",,"2","8","2","1","1","7","0","0","0",,"1137","7428","2","2","0","162910","1217450",,,,"-88.1842224756549","42.1113964039708","804201",,"0","309  ALGONQUIN RD BARRINGTON HILLS","SF","4","25","1","1","1.00",,,"1","POINT (-88.1842224756549 42.1113964039708)"
"1164030320000","204","2018","21","214596","10","1","0","2","1","7","3","1","3","1","5","1","1","3",,"1","2","0","2",,"2","3","2","1","2","7","0","0","0",,"0","2021","2","2","0","160940","434260",,,,"-88.1829474144197","42.112761855184","804201",,"0","114  ALGONQUIN RD BARRINGTON HILLS","SF","2","55","1","1","1.00",,,"1","POINT (-88.1829474144197 42.112761855184)"
