"field_contact_key","day_of_the_week","field_contact_date","reason_code_description","age","race","sex","pat_down","enforcement","police_beat","street_number","street_name","city"
"14164","Thu","2020-08-06T11:54:00.000","TRAF STOP/GANG NARC","26","Black","Male",,"NONE",,"2600","W JEROME ST","CHICAGO"
"14163","Thu","2020-08-06T11:54:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE",,"2600","W JEROME ST","CHICAGO"
"14161","Sun","2020-08-02T19:42:00.000","TRAF STOP/GANG NARC","23","Black","Male",,"ARREST",,"3300","DEMPSTER ST","SKOKIE"
"14168","Wed","2020-07-29T20:48:00.000","TRAF STOP/GANG NARC","20","Black","Male","No","NONE","77","2100","DODGE AV/SIMPSON ST","EVANSTON"
"14169","Wed","2020-07-29T19:46:00.000","GANG/NARCOTIC","28","Black","Male","No","NONE","77","2000","WESLEY AV","EVANSTON"
"14160","Tue","2020-07-28T15:02:00.000","STREET STOP","52","Black","Male","No","NONE","72","600","CHICAGO AV","EVANSTON"
"14159","Thu","2020-07-23T10:23:00.000","SUSPICIOUS PERSON","47","Black","Male","No","NONE","73","1100","CHICAGO AV/GREENLEAF ST","EVANSTON"
"14158","Wed","2020-07-22T06:57:00.000","STREET STOP","23",,"Male","No","NONE","75","2500","HASTINGS AV","EVANSTON"
"14157","Tue","2020-07-14T14:40:00.000","OTHER","30","White","Male","No","NONE",,"2600","STEWART AV","EVANSTON"
"14154","Sun","2020-06-28T16:22:00.000","TRAF STOP/GANG NARC","22","White","Male",,,,"1700","ASBURY AV/CHURCH ST","EVANSTON"
"14156","Thu","2020-06-18T21:02:00.000","STREET STOP/GANG NARC","37","White","Female",,"NONE","72","1000","MAPLE AV","EVANSTON"
"14155","Thu","2020-06-18T20:51:00.000","STREET STOP/GANG NARC","27","White","Male",,"NONE","72","1000","MAPLE AV","EVANSTON"
"14151","Thu","2020-06-11T11:04:00.000","OTHER","22","Black","Male",,"NONE","76","2100","MAPLE AV","EVANSTON"
"14149","Sun","2020-06-07T22:29:00.000","STREET STOP","16","White","Male","No","NONE",,"2500","COWPER AV","EVANSTON"
"14150","Thu","2020-06-04T15:16:00.000","STREET STOP","51","Black","Male",,,"73","1100","CHICAGO AV","EVANSTON"
"14141","Mon","2020-06-01T23:44:00.000","TRAFFIC STOP","28","Black","Male","No","NONE","78","1000","HOWARD ST","EVANSTON"
"14140","Mon","2020-06-01T09:15:00.000","OTHER","48",,"Male","No","NONE","73","1100","ELMWOOD AV","EVANSTON"
"14139","Fri","2020-05-29T20:41:00.000","TRAFFIC STOP","22","White","Male","No","NONE","71","400","DODGE AV/KIRK ST","EVANSTON"
"14144","Fri","2020-05-29T16:36:00.000","TRAFFIC STOP","23","White","Male",,,"99","3400","GOLF RD/ EAST PRAIRIE RD","SKOKIE"
"14137","Thu","2020-05-28T16:54:00.000","STREET STOP","53","Black","Male",,"ARREST","71","1800","CLEVELAND ST","EVANSTON"
"14143","Wed","2020-05-27T21:30:00.000","OTHER","20","Black","Male","No","ARREST","74","1300","CHURCH ST","EVANSTON"
"14136","Wed","2020-05-27T21:24:00.000","TRAFFIC STOP","22","Black","Male","No","NONE","74","1300","CHURCH ST","EVANSTON"
"14142","Wed","2020-05-27T21:24:00.000","TRAFFIC STOP","20","Black","Male","No","ARREST","74","1300","CHURCH ST","EVANSTON"
"14135","Tue","2020-05-26T21:15:00.000","TRAF STOP/GANG NARC","21","Black","Male",,"NONE","74","1900","MAIN ST","EVANSTON"
"14132","Tue","2020-05-26T20:20:00.000","TRAF STOP/GANG NARC","36","Black","Male",,"NONE","99","7400","N SHERIDAN","CHICAGO"
"14130","Tue","2020-05-26T18:00:00.000","TRAFFIC STOP","30","Black","Male","No","NONE","71","1600","HOWARD",
"14128","Mon","2020-05-25T02:09:00.000","TRAFFIC STOP","18","White","Male","No","NONE","74","1900","DEMPSTER ST","EVANSTON"
"14131","Sat","2020-05-23T22:24:00.000","TRAFFIC STOP","25","Black","Male","No","NONE","74","1900","LAKE ST/DODGE AV","EVANSTON"
"14133","Fri","2020-05-22T22:35:00.000","TRAF STOP/GANG NARC","22","Black","Male",,,"78","600","CASE PL","EVANSTON"
"14134","Fri","2020-05-22T19:38:00.000","TRAFFIC STOP","17","White","Male",,,"71","300","DODGE AV","EVANSTON"
"14129","Thu","2020-05-21T18:49:00.000","TRAFFIC STOP","20","Black","Male",,,"78","400","CUSTER AV","EVANSTON"
"14126","Thu","2020-05-21T12:00:00.000","TRAFFIC STOP","19","Black","Male","No","NONE","77","2200","ASHLAND AV","EVANSTON"
"14120","Wed","2020-05-20T20:27:00.000","TRAF STOP/GANG NARC","26","White","Male",,,"74","1600","CRAIN ST","EVANSTON"
"14122","Wed","2020-05-20T17:42:00.000","STREET STOP","28","White","Male",,"ARREST","99","2600","W GREGORY ST","CHICAGO"
"14125","Mon","2020-05-18T23:25:00.000","TRAFFIC STOP","26","Black","Male","No","NONE","73","1500","SHERMAN AV","EVANSTON"
"14146","Mon","2020-05-18T17:00:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","32","Black","Male",,"ARREST","99","7600","N PAULINA ST","CHICAGO"
"14147","Mon","2020-05-18T17:00:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","26","Black","Male",,"ARREST","99","7600","N PAULINA ST","CHICAGO"
"14148","Mon","2020-05-18T17:00:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","25","Black","Male",,"ARREST","99","7600","N PAULINA ST","CHICAGO"
"14119","Sat","2020-05-16T17:06:00.000","TRAFFIC STOP","30","Black","Male",,"NONE","75","1900","HARRISON ST","EVANSTON"
"14145","Fri","2020-05-15T22:01:00.000","SUSP PERSON/GANG NARC","19","Black","Male",,"NONE","74","1500","PITNER AV","EVANSTON"
"14124","Fri","2020-05-15T21:50:00.000","TRAFFIC STOP","23","Black","Male",,"NONE","99","1600","JONQUIL","CHICAGO"
"14117","Fri","2020-05-15T21:33:00.000","TRAFFIC STOP","27","Black","Male",,"ARREST","76","1800","RIDGE AV/CLARK ST","EVANSTON"
"14118","Fri","2020-05-15T20:56:00.000","TRAF STOP/GANG NARC","24","Black","Male",,"NONE","99","7500","N WESTERN AVE.","CHICAGO"
"14123","Fri","2020-05-15T15:37:00.000","OTHER","38","Black","Male","No","NONE","74","1900","DEMPSTER ST","EVANSTON"
"14121","Thu","2020-05-14T21:17:00.000","TRAF STOP/GANG NARC","26","Black","Male",,"ARREST","74","900","GREY AV","EVANSTON"
"14112","Thu","2020-05-14T19:29:00.000","TRAF STOP/GANG NARC","21","Black","Male","Yes","NONE","99",,"HOWARD/ROGERS","CHICAGO"
"14107","Thu","2020-05-14T18:55:00.000","TRAFFIC STOP","30","Black","Male",,"NONE","99",,"CALIFORNIA/FARGO","CHICAGO"
"14152","Thu","2020-05-14T17:49:00.000","TRAF STOP/GANG NARC","20","Black","Male",,,"72","800","SHERMAN AV","EVANSTON"
"14153","Wed","2020-05-13T20:51:00.000","TRAFFIC STOP","16","Black","Male",,,"73","1100","CHURCH ST","EVANSTON"
"14108","Wed","2020-05-13T18:53:00.000","TRAFFIC STOP","23","Black","Female","No","NONE","77","1800","EMERSON ST","EVANSTON"
"14109","Wed","2020-05-13T18:53:00.000","TRAFFIC STOP","29","Black","Male","No","NONE","77","1800","EMERSON ST","EVANSTON"
"14110","Wed","2020-05-13T17:21:00.000","TRAFFIC STOP","29","Black","Male","No","NONE","99","7700","N. HERMITAGE","CHICAGO"
"14106","Wed","2020-05-13T01:21:00.000","STREET STOP/GANG NARC","30","Black","Male","No","NONE","99",,"CLARK/HOWARD","CHICAGO"
"14111","Tue","2020-05-12T21:19:00.000","TRAF STOP/GANG NARC","33","Black","Male",,"NONE","77","1600","EMERSON ST","EVANSTON"
"14116","Tue","2020-05-12T21:07:00.000","TRAF STOP/GANG NARC","22","White","Male",,"NONE","77","1600","EMERSON ST","EVANSTON"
"14115","Tue","2020-05-12T21:02:00.000","TRAF STOP/GANG NARC","19","Black","Female",,"NONE","76","700","EMERSON ST","EVANSTON"
"14114","Tue","2020-05-12T20:57:00.000","TRAF STOP/GANG NARC","17","Black","Female",,"NONE","76","700","EMERSON ST","EVANSTON"
"14113","Tue","2020-05-12T20:40:00.000","TRAF STOP/GANG NARC","19","Black","Male",,"NONE","76","700","EMERSON ST","EVANSTON"
"14104","Mon","2020-05-11T21:07:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","37","Black","Male","No","NONE","99",,"DEMPSTER/MCCORMICK","SKOKIE"
"14105","Mon","2020-05-11T16:12:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","18","Black","Male","Yes","NONE","99","7700","MARSHFIELD","CHICAGO"
"14103","Sun","2020-05-10T14:39:00.000","TRAF STOP/GANG NARC","22","Black","Male","Yes","ARREST","99","1600","W HOWARD ST","CHICAGO"
"14098","Sat","2020-05-09T15:13:00.000","TRAFFIC STOP","36","Black","Male","No","NONE","78","100","CLYDE AV","EVANSTON"
"14100","Fri","2020-05-08T20:44:00.000","OTHER","28","White","Male","No","NONE","71","200","RICHMOND AV","EVANSTON"
"14101","Fri","2020-05-08T20:44:00.000","OTHER","24","White","Male","No","NONE","71","200","RICHMOND AV","EVANSTON"
"14102","Fri","2020-05-08T20:44:00.000","OTHER","23","Black","Male","No","NONE","71","200","RICHMOND AV","EVANSTON"
"14095","Fri","2020-05-08T14:10:00.000","TRAF STOP/GANG NARC","24","Black","Male","No","NONE","75","2000","BRIDGE ST/MCCORMICK BL","EVANSTON"
"14099","Fri","2020-05-08T11:57:00.000","TRAF STOP/GANG NARC","26","Black","Male","Yes","NONE","74","1200","DODGE AV","EVANSTON"
"14097","Thu","2020-05-07T19:55:00.000","TRAFFIC STOP","45","Black","Male","No","NONE","77","1900","DARROW AV","EVANSTON"
"14096","Thu","2020-05-07T19:55:00.000","TRAFFIC STOP","19","Black","Male","No","NONE","77","1900","DARROW AV","EVANSTON"
"14094","Thu","2020-05-07T16:09:00.000","TRAFFIC STOP","19","Black","Male","No","NONE","77","1700","ASBURY AV","EVANSTON"
"14093","Thu","2020-05-07T16:09:00.000","TRAFFIC STOP","24","Black","Male","No","NONE","77","1700","ASBURY AV","EVANSTON"
"14127","Tue","2020-05-05T15:06:00.000","TRAF STOP/GANG NARC","34","Black","Male",,"ARREST","77","1700","SIMPSON ST","EVANSTON"
"14090","Mon","2020-05-04T15:00:00.000","TRAFFIC STOP","22","Black","Male","Yes","ARREST","73","1000","CHURCH ST","EVANSTON"
"14084","Sun","2020-05-03T21:58:00.000","TRAFFIC STOP","19","Black","Male","Yes","ARREST","77","1700","DODGE AV","EVANSTON"
"14087","Sun","2020-05-03T17:59:00.000","TRAF STOP/GANG NARC","35","Black","Male","No",,"74","2200","GREENWOOD ST/HARTREY AV","EVANSTON"
"14185","Sun","2020-05-03T16:48:00.000","REGISTERED SEX OFFENDER(RSO)","56","Black","Male","No","NONE","77","2000","GREEN BAY RD","EVANSTON"
"14091","Fri","2020-05-01T20:58:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","24","Black","Male","No","NONE","73","2500","GREENWOOD ST.",
"14086","Fri","2020-05-01T20:43:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","18","Black","Male","No","NONE","74","2500","GREENWOOD ST.",
"14085","Fri","2020-05-01T20:32:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","20","Black","Male","No","NONE","74","2500","GREENWOOD ST.",
"14089","Wed","2020-04-29T20:56:00.000","TRAFFIC STOP","18","White","Female","Yes",,"78","200","ASBURY AV/BRUMMEL ST","EVANSTON"
"14088","Wed","2020-04-29T19:30:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","NONE","77","1900","CHURCH ST/BROWN AV","EVANSTON"
"14083","Tue","2020-04-21T22:17:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","21","Black","Female","Yes",,"78","400","HOWARD ST","EVANSTON"
"14082","Tue","2020-04-21T18:04:00.000","OTHER","38","Black","Male","Yes","NONE","76","1700","SHERMAN AV","EVANSTON"
"14080","Sat","2020-04-18T22:21:00.000","STREET STOP","26","Black","Male","Yes","NONE","77","2100","DEWEY AV","EVANSTON"
"14079","Tue","2020-04-14T22:58:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","23","Black","Male","Yes","ARREST","99","7400","N. WOLCOTT","CHICAGO"
"14072","Mon","2020-04-06T12:05:00.000","OTHER","68","White","Male","No","NONE","76","1800","MAPLE AV","EVANSTON"
"14076","Sun","2020-04-05T14:58:00.000","TRAF STOP/GANG NARC","29","Black","Male","No","NONE","77","1800","LAUREL AV","EVANSTON"
"14075","Mon","2020-03-30T16:15:00.000","TRAF STOP/GANG NARC","25","Black","Male","Yes","NONE","77","2100","EMERSON ST","EVANSTON"
"14073","Tue","2020-03-24T15:38:00.000","TRAF STOP/GANG NARC","18","Black","Male","Yes","ARREST","99","7100","N RIDGE","CHICAGO"
"14070","Thu","2020-03-19T00:40:00.000","STREET STOP/SUSP PERSON","22","White","Male","No","NONE","76","600","MILBURN ST","EVANSTON"
"14069","Wed","2020-03-18T21:05:00.000","STREET STOP/SUSP PERSON","48","Black","Male","No","NONE","76","800","NOYES ST","EVANSTON"
"14065","Mon","2020-03-16T11:34:00.000","OTHER","68","White","Female","No","NONE","76","1800","MAPLE AV","EVANSTON"
"14067","Thu","2020-03-12T19:59:00.000","TRAFFIC STOP","28","Black","Male","Yes","NONE","99","0","HOWARD ST/ASBURY AV","CHICAGO"
"14063","Thu","2020-03-12T18:57:00.000","OTHER","47","Black","Female","No","NONE","77","2100","GREEN BAY RD","EVANSTON"
"14062","Thu","2020-03-12T02:34:00.000","STREET STOP/SUSP PERSON","35","Asian","Male","No","NONE","78","300","RIDGE AV/MULFORD ST","EVANSTON"
"14064","Wed","2020-03-11T18:54:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","30","Black","Male","No",,"78","1200","DOBSON ST","EVANSTON"
"14078","Mon","2020-03-09T17:48:00.000","TRAF STOP/GANG NARC","55","White","Male","No","NONE","71","1300","HOWARD",
"14074","Mon","2020-03-09T17:44:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","61","Black","Male","No","NONE","78","900","MULFORD ST","EVANSTON"
"14068","Mon","2020-03-09T15:18:00.000","TRAF STOP/GANG NARC","19","White","Male","Yes","NONE","78","400","CUSTER AV","EVANSTON"
"14066","Mon","2020-03-09T14:06:00.000","TRAF STOP/GANG NARC","29","Black","Male","Yes",,"72","800","CUSTER AV/WASHINGTON ST","EVANSTON"
"14081","Sun","2020-03-08T21:09:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","22","White","Female","No","NONE","99",,"EWING AVE. AND DEMPSTER ST.","SKOKIE"
"14077","Sun","2020-03-08T20:51:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","24","White","Male","No","NONE","99",,"EWING AVE AND DEMPSTER ST","SKOKIE"
"14058","Fri","2020-03-06T00:02:00.000","STREET STOP","18","Black","Male","No","NONE","77","2000","GREEN BAY RD","EVANSTON"
"14059","Thu","2020-03-05T20:37:00.000","TRAF STOP/GANG NARC","18","Black","Male","Yes",,"78","400","RIDGE AV","EVANSTON"
"14060","Thu","2020-03-05T17:16:00.000","TRAF STOP/GANG NARC/RSO","22","White","Male","Yes","NONE","77","1600","SIMPSON ST","EVANSTON"
"14053","Tue","2020-03-03T23:50:00.000","STREET STOP","14","Black","Male","Yes",,"74","1700","DEMPSTER ST",
"14054","Tue","2020-03-03T17:43:00.000","OTHER","47","White","Male","No","NONE","71","2500","OAKTON ST","EVANSTON"
"14057","Tue","2020-03-03T17:28:00.000","TRAF STOP/GANG NARC","20","Black","Male","Yes","ARREST","77","1800","SIMPSON ST",
"14056","Mon","2020-03-02T19:38:00.000","REGISTERED SEX OFFENDER(RSO)","37","White","Male","No","NONE","71","200","RICHMOND AV","EVANSTON"
"14050","Sun","2020-03-01T23:44:00.000","STREET STOP","21","Black","Male","No",,"77","1600","SIMPSON ST","EVANSTON"
"14055","Sun","2020-03-01T21:45:00.000","STREET STOP","37","Black","Male","No","NONE","77","1700","FOSTER ST","EVANSTON"
"14049","Sat","2020-02-29T21:05:00.000","TRAF STOP/GANG NARC","23","White","Male","Yes",,"74","1100","FLORENCE AV","EVANSTON"
"14051","Fri","2020-02-28T17:21:00.000","OTHER","63","Black","Male","No","NONE","76","1700","ORRINGTON AV","EVANSTON"
"14048","Mon","2020-02-24T20:18:00.000","TRAFFIC STOP","48","Black","Male","Yes","NONE","74","1900","DEMPSTER ST","EVANSTON"
"14045","Mon","2020-02-24T02:18:00.000","TRAFFIC STOP","33","Black","Male","Yes","NONE","72","500","RIDGE AV/SOUTH BL","EVANSTON"
"14047","Sat","2020-02-22T18:27:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","19","Black","Male","Yes","NONE","78","700","CASE ST","EVANSTON"
"14046","Sat","2020-02-22T17:13:00.000","TRAF STOP/GANG NARC","30","Black","Male","No","NONE","76","2000","SHERMAN AV","EVANSTON"
"14044","Sat","2020-02-22T16:22:00.000","OTHER","55","Black","Male","No","NONE","76","1700","ORRINGTON AV","EVANSTON"
"14043","Fri","2020-02-21T13:22:00.000","TRAFFIC STOP","38","Black","Male","Yes","ARREST","77","1600","EMERSON ST","EVANSTON"
"14039","Tue","2020-02-18T09:18:00.000","OTHER","59","Black","Male","No","NONE","76","800","CHURCH ST/SHERMAN AV","EVANSTON"
"14038","Tue","2020-02-18T09:18:00.000","OTHER","54","Black","Female","No","NONE","76","800","CHURCH ST/SHERMAN AV","EVANSTON"
"14036","Mon","2020-02-17T23:30:00.000","TRAF STOP/GANG NARC","22","White","Male","Yes","NONE","71","1300","OAKTON ST","EVANSTON"
"14035","Mon","2020-02-17T23:30:00.000","TRAF STOP/GANG NARC","20","Black","Male","Yes","NONE","71","1300","OAKTON ST","EVANSTON"
"14034","Mon","2020-02-17T23:30:00.000","TRAF STOP/GANG NARC","23",,"Male","Yes","NONE","78","1300","OAKTON ST",
"14037","Mon","2020-02-17T21:44:00.000","TRAF STOP/GANG NARC","43","White","Male","No","NONE","99",,"HOYNE AVE/BIRCHWOOD ST","CHICAGO"
"14033","Mon","2020-02-17T21:44:00.000","TRAF STOP/GANG NARC","24","White","Male","No","NONE","99",,"BIRCHWOOD/HOYNE","CHICAGO"
"14052","Mon","2020-02-17T21:05:00.000","TRAFFIC STOP","29","White","Male","Yes","ARREST","72","100","SOUTH BL","EVANSTON"
"14029","Sun","2020-02-16T19:43:00.000","TRAF STOP/GANG NARC","20","Black","Male","No",,"72","100","SOUTH BL","EVANSTON"
"14030","Sun","2020-02-16T17:36:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","29","Black","Male","Yes",,"78","700","MULFORD ST","EVANSTON"
"14032","Sat","2020-02-15T15:39:00.000","TRAFFIC STOP","30","Asian","Male","Yes","NONE","99","7300","N WESTERN AV/W JARVIS AV","CHICAGO"
"14040","Fri","2020-02-14T14:36:00.000","GANG/NARCOTIC","28","White","Female","Yes","ARREST","99","7000","SHERIDAN","CHICAGO"
"14041","Fri","2020-02-14T07:40:00.000","GANG/NARCOTIC","37","Black","Male","Yes","ARREST","99","7000","N SHERIDAN RD","CHICAGO"
"14042","Fri","2020-02-14T07:40:00.000","GANG/NARCOTIC","50","Black","Male","Yes","ARREST","99","7000","N SHERIDAN RD","CHICAGO"
"14027","Thu","2020-02-13T15:11:00.000","OTHER","49","White","Male","No","NONE","72","700","MADISON ST","EVANSTON"
"14028","Tue","2020-02-11T18:45:00.000","TRAF STOP/GANG NARC","30","Black","Male","Yes","NONE","99","7500","N. DAMEN","CHICAGO"
"14031","Tue","2020-02-11T14:53:00.000","TRAFFIC STOP","32","Black","Male","No","NONE","74","1000","DODGE AV","EVANSTON"
"14024","Tue","2020-02-11T13:29:00.000","SUSPICIOUS PERSON","24","Black","Male","No","NONE","77","1900","JACKSON AV","EVANSTON"
"14026","Tue","2020-02-11T13:09:00.000","STREET STOP/GANG NARC","38","Black","Male","Yes","ARREST","76","1000","UNIVERSITY PL","EVANSTON"
"14025","Mon","2020-02-10T10:20:00.000","STREET STOP","42","White","Male","No","NONE","73","1100","CHICAGO AV","EVANSTON"
"14021","Sun","2020-02-09T18:53:00.000","TRAF STOP/GANG NARC","24","Black","Male","Yes","ARREST","78","400","CHICAGO AV","EVANSTON"
"14022","Sun","2020-02-09T16:35:00.000","TRAFFIC STOP","33","Black","Male","Yes","NONE","99",,"RIDGE/BIRCHWOOD","CHICAGO"
"14023","Sat","2020-02-08T18:42:00.000","TRAF STOP/SUSP PERS/GANG NARC","33","Black","Male","No","NONE","74","1200","FOWLER AV","EVANSTON"
"14020","Thu","2020-02-06T00:15:00.000","TRAF STOP/GANG NARC","30","Black","Male","No","NONE","99",,"JONQUIL TERR/MARSHFIELD AVE","CHICAGO"
"14019","Wed","2020-02-05T16:27:00.000","STREET STOP","44","White","Male","Yes","ARREST","73","1400","CHICAGO AV","EVANSTON"
"14017","Mon","2020-02-03T17:25:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","ARREST","74","1700","DEMPSTER ST","EVANSTON"
"14018","Mon","2020-02-03T15:27:00.000","TRAF STOP/GANG NARC","28","Black","Male","Yes","NONE","71","1500","DOBSON ST","EVANSTON"
"14015","Fri","2020-01-31T20:31:00.000","TRAFFIC STOP","21","Black","Male","Yes","ARREST","99",,"CHURCH ST/EWING AV","SKOKIE"
"14016","Fri","2020-01-31T11:49:00.000","OTHER","37","Black","Male","No","NONE","76","1700","ORRINGTON AV","EVANSTON"
"14071","Fri","2020-01-31T01:20:00.000","TRAF STOP/GANG NARC","29","Black","Male","No","NONE","78","100","RIDGE AV","EVANSTON"
"14092","Thu","2020-01-30T18:40:00.000","STREET STOP/SUSP PERSON","51","Black","Male","Yes","NONE","77","1700","DODGE AV","EVANSTON"
"14013","Thu","2020-01-30T15:46:00.000","STREET STOP/SUSP PERSON","38","White","Male","Yes","ARREST","72","800","CUSTER AV","EVANSTON"
"14012","Thu","2020-01-30T08:46:00.000","OTHER","52","White","Male","No","NONE","76","1700","ORRINGTON AV","EVANSTON"
"14011","Wed","2020-01-29T13:05:00.000","OTHER","47","Black","Male","No","NONE","76","1700","SHERMAN AV","EVANSTON"
"14010","Mon","2020-01-27T21:21:00.000","STREET STOP/SUSP PERSON","20","Black","Male","Yes","NONE","74","1600","DODGE AV","EVANSTON"
"14014","Mon","2020-01-27T20:03:00.000","TRAFFIC STOP","40","Asian","Male","Yes","ARREST","74","1900","MAIN ST","EVANSTON"
"14003","Sun","2020-01-26T21:33:00.000","OTHER","62","White","Male","No","NONE","74","1300","RIDGE AV","EVANSTON"
"14008","Sun","2020-01-26T17:57:00.000","OTHER","47","Black","Male","No","NONE","74","1300","RIDGE AV","EVANSTON"
"14009","Sun","2020-01-26T17:57:00.000","OTHER","55","Black","Male","No","NONE","74","1300","RIDGE AV","EVANSTON"
"14004","Sat","2020-01-25T21:33:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","77","1900","ASBURY AV","EVANSTON"
"14006","Sat","2020-01-25T19:27:00.000","TRAF STOP/GANG NARC","29","Black","Male","Yes","NONE","99",,"RIDGE/GREENLEAF","CHICAGO"
"14005","Sat","2020-01-25T18:03:00.000","TRAFFIC STOP","31","Black","Male","Yes","ARREST","77","1900","ASBURY AV","EVANSTON"
"13997","Thu","2020-01-23T02:33:00.000","STREET STOP","24","Black","Male","No","NONE","72","1000","CHICAGO AV","EVANSTON"
"14002","Wed","2020-01-22T21:55:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","28","Black","Male","Yes","NONE","77","1800","EMERSON ST","EVANSTON"
"14007","Wed","2020-01-22T16:36:00.000","TRAFFIC STOP","21","Black","Male","Yes","ARREST","99","7600","N. MARSHFIELD","CHICAGO"
"13996","Wed","2020-01-22T13:59:00.000","TRAFFIC STOP","62","White","Male","No","NONE","71","100","ASBURY AV","EVANSTON"
"14000","Tue","2020-01-21T22:20:00.000","TRAFFIC STOP","28","Black","Male","Yes","ARREST","76","2000","SHERIDAN RD","EVANSTON"
"13999","Tue","2020-01-21T22:17:00.000","TRAFFIC STOP","31","Black","Male","Yes","ARREST","76","2000","SHERIDAN RD","EVANSTON"
"13998","Tue","2020-01-21T22:12:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","35","White","Male","Yes","ARREST","76","2000","SHERIDAN RD","EVANSTON"
"14001","Tue","2020-01-21T20:54:00.000","STREET STOP/GANG NARC","24","Black","Male","Yes","ARREST","77","1800","ASHLAND AV","EVANSTON"
"13994","Sat","2020-01-18T16:33:00.000","TRAFFIC STOP","38","Black","Male","No","NONE","78","600","HOWARD ST","EVANSTON"
"13993","Thu","2020-01-16T22:16:00.000","TRAF STOP/GANG NARC","52","Black","Male","Yes","NONE","78","1000","HOWARD",
"13992","Thu","2020-01-16T20:37:00.000","TRAFFIC STOP","55","White","Male","No","NONE","71","1200","CLEVELAND ST","EVANSTON"
"13995","Thu","2020-01-16T17:31:00.000","TRAFFIC STOP","28","Black","Male","No","NONE","74","2500","DAVIS ST/MCDANIEL AV","EVANSTON"
"13989","Wed","2020-01-15T11:29:00.000","TRAFFIC STOP","34",,"Male","No","NONE","77","1700","DODGE AV","EVANSTON"
"13988","Wed","2020-01-15T11:26:00.000","TRAFFIC STOP","24","Black","Male","No","NONE","77","1700","DODGE AV","EVANSTON"
"13982","Mon","2020-01-13T11:15:00.000","OTHER","55",,"Male","Yes","NONE","78","1100","HOWARD ST","EVANSTON"
"13979","Sun","2020-01-12T17:11:00.000","TRAF STOP/GANG NARC","42","Black","Male","Yes","ARREST","99","7400","N RIDGE BL","CHICAGO"
"13978","Sun","2020-01-12T17:03:00.000","TRAFFIC STOP/SUSP PERSON","47",,"Male","No","NONE","71","2200","OAKTON ST","EVANSTON"
"13980","Sun","2020-01-12T15:55:00.000","STREET STOP/SUSP PERSON","32","White","Male",,,"72","600","CHICAGO AV","EVANSTON"
"13981","Sun","2020-01-12T09:09:00.000","TRAFFIC STOP","17","White","Male","Yes","ARREST","74","2300","CHURCH ST","EVANSTON"
"13985","Fri","2020-01-10T20:49:00.000","TRAFFIC STOP","28","Black","Male","No","NONE","78","100","CHICAGO AV","EVANSTON"
"13977","Thu","2020-01-09T21:48:00.000","TRAF STOP/GANG NARC","25","Black","Male","Yes","NONE","78","300","CALLAN AV","EVANSTON"
"14061","Thu","2020-01-09T21:35:00.000","OTHER","33","Black","Male","No","NONE","76","1900","GREEN BAY RD","EVANSTON"
"13986","Thu","2020-01-09T21:35:00.000","OTHER","32","Black","Female","No","NONE","76","1900","GREEN BAY RD","EVANSTON"
"13987","Thu","2020-01-09T17:05:00.000","STREET STOP/SUSP PERSON","53","Black","Male","No","NONE","77","1500","EMERSON ST","EVANSTON"
"13984","Thu","2020-01-09T16:27:00.000","STREET STOP/GANG NARC","26","Black","Female","Yes",,"77","2300","EMERSON ST","EVANSTON"
"13991","Mon","2020-01-06T20:00:00.000","TRAF STOP/GANG NARC","20","Black","Male","Yes",,"76","1500","NOYES ST","EVANSTON"
"13990","Mon","2020-01-06T16:43:00.000","TRAF STOP/GANG NARC","28","Black","Male","Yes","NONE","77","1900","EMERSON ST","EVANSTON"
"13976","Sun","2020-01-05T15:33:00.000","TRAF STOP/GANG NARC","24","Black","Male","No","NONE","99","3300","CHURCH ST","SKOKIE"
"13983","Sat","2020-01-04T16:02:00.000","TRAFFIC STOP","36","Black","Male","Yes","NONE","74","1600","DODGE AV","EVANSTON"
"13975","Sat","2020-01-04T16:02:00.000","TRAFFIC STOP","40","Black","Female","No","NONE","74","1600","DODGE AV","EVANSTON"
"13964","Thu","2020-01-02T19:19:00.000","TRAF STOP/GANG NARC/RSO","25","Black","Male","Yes","NONE","77","1900","WESLEY AV","EVANSTON"
