"field_contact_key","day_of_the_week","field_contact_date","reason_code_description","age","race","sex","pat_down","enforcement","police_beat","street_number","street_name","city"
"11729","Fri","2018-07-13T02:25:00.000","TRAFFIC STOP","21","White","Male","Yes","NONE","78","800","HOWARD ST/ELMWOOD AV","EVANSTON"
"11731","Thu","2018-07-12T16:51:00.000","OTHER","37","Black","Male","Yes","NONE","71","100","ASBURY AV","EVANSTON"
"11725","Wed","2018-07-11T21:12:00.000","OTHER","47","Black","Male","Yes","NONE","75","2700","GROSS POINT RD","EVANSTON"
"11720","Tue","2018-07-10T02:33:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","77","2100","DARROW AV","EVANSTON"
"11728","Mon","2018-07-09T16:58:00.000","TRAF STOP/GANG NARC","31","Black","Male","Yes","NONE","99","7400","N WESTERN AV","CHICAGO"
"11719","Mon","2018-07-09T15:31:00.000","OTHER","33","Black","Male","Yes","NONE","71","1400","DOBSON ST","EVANSTON"
"11727","Sun","2018-07-08T19:39:00.000","TRAF STOP/GANG NARC","24","Black","Male","Yes","ARREST","74","1400","HARTREY AV","EVANSTON"
"11713","Sat","2018-07-07T16:59:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","16","White","Male","Yes","ARREST","76","2100","WESLEY AV","EVANSTON"
"11708","Fri","2018-07-06T00:41:00.000","STREET STOP","39","White","Male","Yes","NONE","76","1700","CHICAGO AV","EVANSTON"
"11705","Thu","2018-07-05T01:14:00.000","STREET STOP","22","White","Male","Yes","NONE","75","2400","CENTRAL ST","EVANSTON"
"11704","Thu","2018-07-05T01:14:00.000","STREET STOP","18","White","Male","Yes","NONE","75","2400","CENTRAL ST","EVANSTON"
"11703","Thu","2018-07-05T01:14:00.000","STREET STOP","18","White","Male","Yes","NONE","75","2400","CENTRAL ST","EVANSTON"
"11697","Tue","2018-07-03T22:16:00.000","STREET STOP","22","Asian","Male","Yes","NONE","71","800","DODGE AV","EVANSTON"
"11686","Tue","2018-07-03T05:42:00.000","TRAFFIC STOP","22","Black","Male","Yes",,"74","2300","GREENLEAF ST/PITNER AV","EVANSTON"
"11702","Sun","2018-07-01T19:55:00.000","TRAFFIC STOP/SUSP PERSON","24","Black","Male","Yes","NONE","71","1300","HOWARD ST","EVANSTON"
"11701","Sun","2018-07-01T16:29:00.000","TRAF STOP/GANG NARC","22","Black","Male","Yes","NONE","78","100","RIDGE AV","EVANSTON"
"11694","Sat","2018-06-30T19:49:00.000","TRAFFIC STOP","17","White","Male","Yes","NONE","73","1500","MAPLE AV","EVANSTON"
"11680","Sat","2018-06-30T10:40:00.000","TRAFFIC STOP","38","Black","Male","Yes","NONE","74","1300","MCDANIEL AV","EVANSTON"
"11679","Fri","2018-06-29T20:53:00.000","TRAF STOP/GANG NARC","17","Black","Male","Yes","NONE","76","1700","RIDGE AV","EVANSTON"
"11678","Fri","2018-06-29T15:52:00.000","STREET STOP","22","Black","Male","Yes","NONE","75","2400","CENTRAL ST","EVANSTON"
"11668","Thu","2018-06-28T23:53:00.000","STREET STOP","37","Black","Male","Yes","NONE","78","100","RIDGE AV","EVANSTON"
"11671","Thu","2018-06-28T07:47:00.000","TRAF STOP/GANG NARC","30","Black","Male","Yes","NONE","74","1300","MCDANIEL AV","EVANSTON"
"11770","Wed","2018-06-27T14:32:00.000","TRAFFIC STOP","19","Black","Male","Yes","ARREST","76","1400","NOYES ST","EVANSTON"
"11693","Wed","2018-06-27T12:20:00.000","STREET STOP/GANG NARC","16","Black","Male","Yes","ARREST","77","1700","BROWN AV","EVANSTON"
"11661","Tue","2018-06-26T19:15:00.000","TRAF STOP/GANG NARC","19","White","Male","Yes","NONE","76","2100","GREEN BAY RD/PAYNE ST","EVANSTON"
"11655","Tue","2018-06-26T15:45:00.000","STREET STOP/SUSP PERSON","29","Black","Male","Yes","NONE","78","300","CUSTER AV","EVANSTON"
"11660","Tue","2018-06-26T03:38:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","74","1300","DODGE AV","EVANSTON"
"11663","Mon","2018-06-25T19:55:00.000","TRAF STOP/GANG NARC","28","White","Male","Yes","NONE","99","7600","N WESTERN","CHICAGO"
"11662","Mon","2018-06-25T19:35:00.000","TRAF STOP/GANG NARC","31","Black","Male","Yes","NONE","99","7400","N WESTERN","CHICAGO"
"11643","Sun","2018-06-24T00:19:00.000","TRAFFIC STOP","31","Black","Male","Yes","NONE","74","1600","DODGE AV","EVANSTON"
"11652","Sat","2018-06-23T04:34:00.000","STREET STOP/SUSP PERSON","17","Black","Male","Yes","NONE","74","1400","DODGE AV/GREENWOOD ST","EVANSTON"
"11639","Sat","2018-06-23T02:00:00.000","STREET STOP/SUSP PERSON/GANG NARC","20","Asian","Male","Yes","NONE","77","1700","SIMPSON ST","EVANSTON"
"11651","Sat","2018-06-23T01:29:00.000","STREET STOP/GANG NARC","27","White","Male","Yes","NONE","78","400","RIDGE AV","EVANSTON"
"11640","Fri","2018-06-22T18:53:00.000","OTHER","17","Black","Male","Yes","ARREST","77","2100","EMERSON ST","EVANSTON"
"11638","Fri","2018-06-22T18:44:00.000","STREET STOP","52","White","Male","Yes","NONE","78","600","HOWARD ST","EVANSTON"
"11650","Fri","2018-06-22T00:23:00.000","TRAF STOP/GANG NARC","35","Black","Male","Yes","NONE","77","2000","DODGE AV/FOSTER ST","EVANSTON"
"11637","Thu","2018-06-21T18:51:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","35","Black","Male","Yes","NONE","71","1300","HOWARD ST","EVANSTON"
"11636","Wed","2018-06-20T20:12:00.000","TRAF STOP/GANG NARC","38","Black","Male","Yes","NONE","99","7600","N HOWARD","CHICAGO"
"11634","Wed","2018-06-20T19:26:00.000","TRAF STOP/GANG NARC","24","Black","Male","Yes","NONE","77","1900","EMERSON ST","EVANSTON"
"11635","Wed","2018-06-20T17:39:00.000","TRAF STOP/GANG NARC","27","Black","Male","Yes","NONE","99","7400","N WESTERN","CHICAGO"
"11629","Tue","2018-06-19T19:35:00.000","TRAFFIC STOP","36",,"Male","Yes","ARREST","99","7600","N SHERIDAN","CHICAGO"
"11628","Tue","2018-06-19T17:12:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","26","White","Male","Yes","NONE","71","800","PITNER ALY","EVANSTON"
"11689","Mon","2018-06-18T16:49:00.000","STREET STOP","43","Black","Male","Yes","NONE","99","7800","N HERMITAGE AV/W JUNEWAY TER","CHICAGO"
"11688","Mon","2018-06-18T16:49:00.000","STREET STOP","37","Unknown","Male","Yes","NONE","99",,"HERMITAGE/JUNEWAY","CHICAGO"
"11617","Fri","2018-06-15T17:41:00.000","TRAFFIC STOP","31","Black","Male","Yes","NONE","77","1900","EMERSON ST","EVANSTON"
"11612","Fri","2018-06-15T07:48:00.000","TRAF STOP/GANG NARC","27","Black","Male","Yes","NONE","71","100","ASBURY AV","EVANSTON"
"11611","Fri","2018-06-15T07:48:00.000","TRAF STOP/GANG NARC","29","Black","Male","Yes","NONE","71","100","ASBURY AV","EVANSTON"
"11609","Fri","2018-06-15T02:48:00.000","TRAF STOP/GANG NARC","21","Black","Male","Yes",,"78","1100","HOWARD ST","EVANSTON"
"11610","Fri","2018-06-15T00:03:00.000","TRAF STOP/GANG NARC","21","Black","Male","Yes","NONE","71","2500","HOWARD ST","EVANSTON"
"11627","Thu","2018-06-14T20:37:00.000","TRAFFIC STOP","18","Black","Male","Yes",,"71","1600","MADISON ST","EVANSTON"
"11626","Wed","2018-06-13T18:02:00.000","TRAFFIC STOP/SUSP PERSON","23","Black","Male","Yes","NONE","78","800","HOWARD ST","EVANSTON"
"11605","Sat","2018-06-09T23:58:00.000","STREET STOP","18","Black","Female","Yes","NONE","71","300","DEWEY AV","EVANSTON"
"11625","Sat","2018-06-09T18:04:00.000","TRAF STOP/GANG NARC","17","Black","Male","Yes","NONE","78","1000","AUSTIN ST","EVANSTON"
"11622","Sat","2018-06-09T14:09:00.000","TRAF STOP/GANG NARC","28","Black","Male","Yes","ARREST","71","2000","WARREN ST","EVANSTON"
"11624","Fri","2018-06-08T21:01:00.000","TRAFFIC STOP","32",,"Male","Yes","NONE","74","1300","DODGE AV","EVANSTON"
"11692","Fri","2018-06-08T18:53:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","99","7200","MCCORMICK","SKOKIE"
"11691","Fri","2018-06-08T18:10:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","25","Black","Female","Yes","NONE","78","300","HOWARD ST","EVANSTON"
"11690","Fri","2018-06-08T18:05:00.000","TRAF STOP/SUSP PERS/GANG NARC","21","Black","Male","Yes","ARREST","78","300","HOWARD ST","EVANSTON"
"11592","Fri","2018-06-08T01:23:00.000","TRAFFIC STOP","19","White","Male","Yes","NONE","77","1900","GREEN BAY RD","EVANSTON"
"11623","Thu","2018-06-07T15:36:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","74","1000","MCDANIEL AV","EVANSTON"
"11621","Thu","2018-06-07T00:10:00.000","TRAFFIC STOP","25","Black","Male","Yes","ARREST","78","600","HOWARD ST","EVANSTON"
"11607","Wed","2018-06-06T08:46:00.000","STREET STOP/SUSP PERSON/GANG NARC","32","White","Male","Yes","NONE","78","600","CASE PL","EVANSTON"
"11600","Wed","2018-06-06T08:46:00.000","STREET STOP/SUSP PERSON","38","White","Male","Yes","NONE","78","600","CASE PL","EVANSTON"
"11599","Wed","2018-06-06T08:46:00.000","STREET STOP/GANG NARC","37","White","Male","Yes","NONE","78","600","CASE PL","EVANSTON"
"11598","Wed","2018-06-06T08:46:00.000","STREET STOP/GANG NARC","29","White","Male","Yes","NONE","78","600","CASE PL","EVANSTON"
"11597","Wed","2018-06-06T08:46:00.000","STREET STOP/GANG NARC","53","Black","Female","Yes","NONE","78","600","CASE PL","EVANSTON"
"11596","Wed","2018-06-06T08:46:00.000","STREET STOP/GANG NARC","57","Black","Female","Yes","NONE","78","600","CASE PL","EVANSTON"
"11595","Tue","2018-06-05T18:26:00.000","TRAFFIC STOP","16","Black","Male","Yes","ARREST","78","700","DOBSON ST","EVANSTON"
"11603","Tue","2018-06-05T16:00:00.000","STREET STOP/SUSP PERSON","49","White","Male","Yes","NONE","75","2500","POPLAR AV","EVANSTON"
"11593","Tue","2018-06-05T15:55:00.000","STREET STOP","82","White","Male","Yes","NONE","75","1900","CENTRAL ST","EVANSTON"
"11590","Tue","2018-06-05T15:11:00.000","STREET STOP","24","Black","Male","Yes","NONE","78","700","HULL TER/CUSTER AV","EVANSTON"
"11588","Mon","2018-06-04T10:07:00.000","TRAFFIC STOP","56","Black","Male","Yes","NONE","74","2000","W HOWARD ST","CHICAGO"
"11582","Fri","2018-06-01T19:42:00.000","TRAFFIC STOP","37","White","Male","Yes","NONE","72","100","SHERIDAN RD","EVANSTON"
"11581","Fri","2018-06-01T19:36:00.000","TRAFFIC STOP","32","White","Male","Yes","ARREST","72","100","SHERIDAN RD","EVANSTON"
"11584","Fri","2018-06-01T19:34:00.000","TRAFFIC STOP","35","White","Female","Yes","NONE","72","100","SHERIDAN RD","EVANSTON"
"11587","Fri","2018-06-01T19:25:00.000","TRAFFIC STOP","30","White","Male","Yes","ARREST","72","100","SHERIDAN RD","EVANSTON"
"11583","Fri","2018-06-01T13:56:00.000","STREET STOP/GANG NARC","24","Black","Male","Yes","NONE","77","2100","DARROW AV","EVANSTON"
"11580","Fri","2018-06-01T13:48:00.000","STREET STOP","47","Black","Male","Yes","NONE","77","2000","DARROW AV","EVANSTON"
"11579","Fri","2018-06-01T13:48:00.000","STREET STOP","29","Black","Male","Yes","NONE","77","2000","DARROW AV","EVANSTON"
"11573","Thu","2018-05-31T20:10:00.000","TRAFFIC STOP","23","Black","Male","Yes","NONE","78","300","CUSTER AV","EVANSTON"
"11568","Thu","2018-05-31T20:10:00.000","TRAFFIC STOP","26","Black","Male","Yes","NONE","78","300","CUSTER AV","EVANSTON"
"11571","Thu","2018-05-31T18:24:00.000","TRAFFIC STOP","19","Black","Male","Yes","NONE","74","2400","MAIN ST","EVANSTON"
"11570","Thu","2018-05-31T18:24:00.000","TRAFFIC STOP","23","Black","Male","Yes","NONE","74","2400","MAIN ST","EVANSTON"
"11575","Thu","2018-05-31T13:00:00.000","SUSPICIOUS PERSON","17","White","Male","Yes","NONE","99","1000","OAK ST","WINNETKA"
"11574","Thu","2018-05-31T03:21:00.000","STREET STOP","22","White","Male","Yes","NONE","74","1900","DEMPSTER ST","EVANSTON"
"11564","Tue","2018-05-29T12:36:00.000","STREET STOP","15","Black","Male","Yes","NONE","73","1500","CHICAGO AV","EVANSTON"
"11569","Mon","2018-05-28T20:13:00.000","TRAF STOP/GANG NARC","24","Black","Female","Yes","ARREST","72","800","MAIN ST","EVANSTON"
"11563","Mon","2018-05-28T17:19:00.000","STREET STOP/SUSP PERSON","62","Black","Male","Yes","NONE","71","1900","OAKTON ST","EVANSTON"
"11562","Mon","2018-05-28T16:11:00.000","OTHER","34","Hispanic","Male","Yes","NONE","74","1200","DODGE AV","EVANSTON"
"11560","Sun","2018-05-27T19:53:00.000","TRAF STOP/GANG NARC","24","Black","Male","Yes","NONE","74","1900","CHURCH ST","EVANSTON"
"11572","Sun","2018-05-27T19:39:00.000","TRAFFIC STOP","20","Black","Male","Yes","NONE","99",,"SHERIDAN/HOWARD","CHICAGO"
"11558","Sat","2018-05-26T18:34:00.000","TRAF STOP/GANG NARC","32","Black","Male","Yes",,"78","600","HOWARD ST","EVANSTON"
"11576","Sat","2018-05-26T15:41:00.000","TRAFFIC STOP","23","Black","Male","Yes","NONE","78","700","MULFORD ST","EVANSTON"
"11554","Sat","2018-05-26T04:52:00.000","OTHER","24","Black","Male","Yes","NONE","73","1000","LAKE ST","EVANSTON"
"11548","Thu","2018-05-24T18:53:00.000","TRAF STOP/GANG NARC","56","Black","Male","Yes","NONE","77","1700","EMERSON ST","EVANSTON"
"11547","Tue","2018-05-22T20:49:00.000","TRAFFIC STOP","27","Black","Male","Yes","NONE","71","500","ASBURY AV","EVANSTON"
"11546","Tue","2018-05-22T20:49:00.000","TRAFFIC STOP","25","Black","Male","Yes","NONE","71","500","ASBURY AV","EVANSTON"
"11589","Tue","2018-05-22T18:04:00.000","TRAF STOP/GANG NARC","25","Black","Male","Yes","NONE","73","1000","DAVIS ST","EVANSTON"
"11540","Tue","2018-05-22T15:20:00.000","TRAF STOP/GANG NARC","31","Black","Male","Yes","NONE","77","1900","CHURCH ST/DODGE AV","EVANSTON"
"11543","Tue","2018-05-22T00:43:00.000","STREET STOP/SUSP PERSON","20","Black","Male","Yes",,"78","400","RIDGE AV","EVANSTON"
"11545","Mon","2018-05-21T17:12:00.000","TRAF STOP/GANG NARC","23","Black","Male","Yes","NONE","78","400","ASBURY AV","EVANSTON"
"11549","Mon","2018-05-21T16:30:00.000","TRAF STOP/GANG NARC","27","Black","Male","Yes","NONE","78","100","RIDGE AV","EVANSTON"
"11544","Fri","2018-05-18T19:27:00.000","OTHER","16","Black","Male","Yes","NONE","73","1400","CHICAGO AV","EVANSTON"
"11535","Tue","2018-05-15T16:00:00.000","OTHER","51","Asian","Female","Yes","ARREST","75","2800","CENTRAL ST","EVANSTON"
"11521","Mon","2018-05-14T17:05:00.000","TRAFFIC STOP","31","Black","Male","Yes","ARREST","71","600","DODGE AV","EVANSTON"
"11520","Fri","2018-05-11T23:15:00.000","STREET STOP","18","White","Male","Yes","NONE","72","600","SOUTH BL","EVANSTON"
"11519","Fri","2018-05-11T21:56:00.000","STREET STOP","17","White","Male","Yes","NONE","72","600","SOUTH BL","EVANSTON"
"11518","Fri","2018-05-11T21:56:00.000","STREET STOP","18","White","Male","Yes",,"72","600","SOUTH BL","EVANSTON"
"11517","Fri","2018-05-11T21:56:00.000","STREET STOP","18","White","Male","Yes","NONE","72","600","SOUTH BL","EVANSTON"
"11516","Fri","2018-05-11T21:56:00.000","STREET STOP","17","White","Male","Yes","NONE","72","600","SOUTH BL","EVANSTON"
"11503","Thu","2018-05-10T19:14:00.000","STREET STOP","56","White","Male","Yes","ARREST","77","1800","LYONS ST","EVANSTON"
"11602","Thu","2018-05-10T19:01:00.000","TRAF STOP/GANG NARC","23","White","Male","Yes","NONE","99","7300","WINCHESTER","CHICAGO"
"11501","Wed","2018-05-09T20:05:00.000","TRAF STOP/GANG NARC","24","Black","Male","Yes","NONE","99","2700","MAIN","SKOKIE"
"11491","Tue","2018-05-08T18:22:00.000","OTHER","18","White","Male","Yes","NONE","75","2700","BRYANT AV","EVANSTON"
"11493","Tue","2018-05-08T17:11:00.000","OTHER","18","White","Male","Yes","NONE","75","2700","BRYANT AV","EVANSTON"
"11490","Tue","2018-05-08T17:11:00.000","OTHER","18","White","Male","Yes","NONE","75","2700","BRYANT AV","EVANSTON"
"11497","Mon","2018-05-07T18:47:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","47","Black","Male","Yes","NONE","77","1700","DARROW AV","EVANSTON"
"11488","Sun","2018-05-06T18:32:00.000","GANG/NARCOTIC","37","Black","Male","Yes","NONE","77","2000","BROWN AV","EVANSTON"
"11475","Wed","2018-05-02T20:01:00.000","TRAFFIC STOP","18","Black","Male","Yes","NONE","77","1700","FOSTER ST","EVANSTON"
"11476","Wed","2018-05-02T16:00:00.000","TRAFFIC STOP","18","Black","Male","Yes","NONE","77","1700","FOSTER ST","EVANSTON"
"11474","Tue","2018-05-01T17:40:00.000","TRAF STOP/GANG NARC","34","Black","Male","Yes","NONE","78","700","DOBSON ST","EVANSTON"
"11471","Mon","2018-04-30T18:50:00.000","TRAFFIC STOP","24","Black","Male","Yes","ARREST","78","1200","HULL TER","EVANSTON"
"11472","Mon","2018-04-30T18:47:00.000","TRAFFIC STOP","25","Black","Male","Yes","NONE","78","1200","HULL TER","EVANSTON"
"11464","Sun","2018-04-29T08:06:00.000","TRAF STOP/GANG NARC/RSO","29","White","Male","Yes","NONE","77","1800","FOSTER ST","EVANSTON"
"11463","Sun","2018-04-29T08:06:00.000","TRAF STOP/GANG NARC/RSO","32","White","Male","Yes","NONE","77","1800","FOSTER ST","EVANSTON"
"11462","Sun","2018-04-29T08:06:00.000","TRAF STOP/GANG NARC/RSO","24","White","Male","Yes","NONE","77","1800","FOSTER ST","EVANSTON"
"11455","Sun","2018-04-29T00:48:00.000","OTHER","53","Black","Male","Yes","ARREST","77","2100","DARROW AV","EVANSTON"
"11460","Sat","2018-04-28T21:50:00.000","STREET STOP/SUSP PERSON","19","White","Male","Yes",,"71","2100","CLEVELAND ST","EVANSTON"
"11459","Sat","2018-04-28T21:50:00.000","STREET STOP/SUSP PERSON","32","White","Male","Yes",,"71","2100","CLEVELAND ST","EVANSTON"
"11458","Sat","2018-04-28T00:03:00.000","TRAFFIC STOP","18","Black","Male","Yes","NONE","76","2100","GREEN BAY RD/SIMPSON ST","EVANSTON"
"11453","Fri","2018-04-27T17:45:00.000","STREET STOP","23","Black","Male","Yes","ARREST","78","1100","HOWARD ST","EVANSTON"
"11450","Fri","2018-04-27T14:43:00.000","TRAFFIC STOP","18","Black","Male","Yes","NONE","73","1200","GREENWOOD ST/RIDGE AV","EVANSTON"
"11601","Fri","2018-04-27T14:14:00.000","STREET STOP/GANG NARC","30","Black","Male","Yes","NONE","78","700","HOWARD ST","EVANSTON"
"11448","Fri","2018-04-27T13:21:00.000","STREET STOP/SUSP PERSON","13","Black","Male","Yes","ARREST","76","1900","RIDGE AV","EVANSTON"
"11473","Fri","2018-04-27T11:16:00.000","STREET STOP/SUSP PERSON/GANG NARC","28","White","Male","Yes","NONE","73","1500","ELMWOOD AV","EVANSTON"
"11444","Fri","2018-04-27T02:05:00.000","TRAF STOP/GANG NARC","20","White","Male","Yes","NONE","71","500","ASBURY AV/SOUTH BL","EVANSTON"
"11442","Thu","2018-04-26T15:54:00.000","STREET STOP","17","White","Male","Yes","NONE","77","1700","HOVLAND CT","EVANSTON"
"11457","Wed","2018-04-25T19:48:00.000","TRAFFIC STOP","29","Black","Male","Yes","NONE","99","9400","CENTRAL PARK","SKOKIE"
"11439","Tue","2018-04-24T07:51:00.000","TRAF STOP/GANG NARC","24","Black","Male","Yes","NONE","77","1800","EMERSON ST","EVANSTON"
"11440","Tue","2018-04-24T00:15:00.000","STREET STOP","24","Black","Male","Yes","ARREST","73","1400","CHICAGO AV","EVANSTON"
"11438","Mon","2018-04-23T18:00:00.000","OTHER","13","Black","Male","Yes","ARREST","77","1900","EMERSON ST","EVANSTON"
"11437","Mon","2018-04-23T18:00:00.000","OTHER","15","Black","Male","Yes","ARREST","77","1900","EMERSON ST","EVANSTON"
"11433","Sun","2018-04-22T04:28:00.000","TRAFFIC STOP","26","Black","Male","Yes","NONE","77","1800","SIMPSON ST","EVANSTON"
"11447","Sat","2018-04-21T17:04:00.000","TRAF STOP/GANG NARC","22","Black","Male","Yes","NONE","71","1600","MONROE ST","EVANSTON"
"11456","Fri","2018-04-20T20:47:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","NONE","72","900","CHICAGO AV","EVANSTON"
"11423","Fri","2018-04-20T18:15:00.000","TRAF STOP/GANG NARC","38","Black","Male","Yes","ARREST","99","7500","N WESTERN","CHICAGO"
"11446","Fri","2018-04-20T16:05:00.000","TRAF STOP/GANG NARC","32","Black","Male","Yes","NONE","71","1300","SEWARD ST/ASBURY AV","EVANSTON"
"11416","Wed","2018-04-18T04:15:00.000","STREET STOP/SUSP PERSON","20","Black","Male","Yes","NONE","78","400","ELMWOOD AV","EVANSTON"
"11418","Wed","2018-04-18T01:58:00.000","TRAFFIC STOP","25","Black","Male","Yes","NONE","77","2000","DARROW AV","EVANSTON"
"11420","Mon","2018-04-16T20:10:00.000","TRAFFIC STOP","30","Black","Female","Yes","ARREST","71","1300","HOWARD ST","EVANSTON"
"11414","Sun","2018-04-15T19:52:00.000","OTHER","25","White","Male","Yes","NONE","76","2100","SHERIDAN RD","EVANSTON"
"11405","Sat","2018-04-14T16:50:00.000","TRAFFIC STOP","30","Black","Male","Yes","NONE","72","600","CUSTER AV","EVANSTON"
"11406","Sat","2018-04-14T16:44:00.000","TRAFFIC STOP","31","Black","Male","Yes","NONE","72","600","CUSTER AV","EVANSTON"
"11404","Sat","2018-04-14T00:40:00.000","TRAFFIC STOP","22","Black","Male","Yes","NONE","71","2500","HOWARD ST","EVANSTON"
"11408","Fri","2018-04-13T20:28:00.000","OTHER","12","Black","Male","Yes","NONE","75","2300","GREEN BAY RD","EVANSTON"
"11409","Fri","2018-04-13T19:42:00.000","TRAF STOP/GANG NARC","51","Black","Male","Yes","ARREST","71","2000","OAKTON ST","EVANSTON"
"11410","Fri","2018-04-13T18:49:00.000","TRAF STOP/GANG NARC","46","Black","Male","Yes","ARREST","71","2000","OAKTON ST","EVANSTON"
"11399","Thu","2018-04-12T02:00:00.000","STREET STOP/SUSP PERSON/GANG NARC","20","White","Male","Yes",,"77","2000","WESLEY AV","EVANSTON"
"11400","Wed","2018-04-11T16:07:00.000","TRAFFIC STOP","23","Black","Male","Yes",,"99",,"MCCORMICK BL/GOLF RD","SKOKIE"
"11411","Tue","2018-04-10T20:19:00.000","STREET STOP","17","White","Male","Yes","NONE","75","2700","BRYANT AV","EVANSTON"
"11397","Tue","2018-04-10T17:34:00.000","TRAF STOP/GANG NARC","19","Black","Female","Yes","NONE","71","200","RICHMOND AV","EVANSTON"
"11525","Tue","2018-04-10T17:34:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","NONE","71","200","RICHMOND AV","EVANSTON"
"11396","Tue","2018-04-10T17:34:00.000","TRAF STOP/GANG NARC","18","Black","Female","Yes",,"71","200","RICHMOND AV","EVANSTON"
"11385","Thu","2018-04-05T02:30:00.000","STREET STOP/SUSP PERSON","20","Black","Male","Yes","NONE","78","400","SHERMAN AV","EVANSTON"
"11386","Thu","2018-04-05T01:28:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","NONE","77","2000","FOSTER ST/BROWN AV","EVANSTON"
"11383","Wed","2018-04-04T15:36:00.000","STREET STOP","49","Black","Male","Yes","ARREST","77","1900","DODGE AV","EVANSTON"
"11371","Sun","2018-04-01T03:31:00.000","TRAFFIC STOP","27","Black","Male","Yes","NONE","77","1500","EMERSON ST","EVANSTON"
"11368","Sat","2018-03-31T23:56:00.000","STREET STOP","18","Black","Male","Yes","NONE","77","1800","ASHLAND AV","EVANSTON"
"11375","Sat","2018-03-31T18:39:00.000","STREET STOP","26","Black","Male","Yes","NONE","78","100","CLYDE AV","EVANSTON"
"11372","Thu","2018-03-29T19:14:00.000","TRAFFIC STOP","19","Black","Male","Yes","NONE","71","2300","OAKTON ST","EVANSTON"
"11367","Thu","2018-03-29T19:14:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","71","2300","OAKTON ST","EVANSTON"
"11366","Thu","2018-03-29T19:14:00.000","TRAFFIC STOP","21","Black","Male","Yes","NONE","71","2300","OAKTON ST","EVANSTON"
"11363","Thu","2018-03-29T03:22:00.000","TRAF STOP/GANG NARC","21","Black","Male","Yes","NONE","75","2600","ELGIN RD/MCDANIEL AV","EVANSTON"
"11359","Thu","2018-03-29T00:45:00.000","STREET STOP","33","Black","Male","Yes",,"72","600","SHERIDAN SQ","EVANSTON"
"11364","Wed","2018-03-28T23:40:00.000","TRAF STOP/GANG NARC","22","Black","Female","Yes","NONE","78","500","CUSTER AV/OAKTON ST","EVANSTON"
"11362","Wed","2018-03-28T21:01:00.000","TRAFFIC STOP","19","Black","Male","Yes","NONE","73","900","DEMPSTER ST","EVANSTON"
"11357","Tue","2018-03-27T23:46:00.000","TRAF STOP/GANG NARC","30","Black","Male","Yes",,"71","1300","HOWARD ST","EVANSTON"
"11354","Mon","2018-03-26T21:01:00.000","TRAF STOP/GANG NARC","19","Black","Male","Yes","NONE","99","1400","W HOWARD ST/N SHERIDAN RD","CHICAGO"
"11350","Sat","2018-03-24T01:01:00.000","TRAFFIC STOP","35","Black","Male","Yes","NONE","78","100","CHICAGO AV","EVANSTON"
"11877","Fri","2018-03-23T19:10:00.000","TRAF STOP/SUSP PERSON/GANG/RSO","34","Black","Male","Yes","NONE","72","600","SHERMAN AV","EVANSTON"
"11415","Fri","2018-03-23T13:32:00.000","TRAFFIC STOP","33","Black","Male","Yes","NONE","78","400","ASBURY AV","EVANSTON"
"11347","Thu","2018-03-22T20:19:00.000","TRAF STOP/GANG NARC","27","Black","Male","Yes","NONE","78","100","CHICAGO AV","EVANSTON"
"11343","Wed","2018-03-21T05:21:00.000","STREET STOP/SUSP PERSON","23","White","Male","Yes","NONE","77","2200","GREEN BAY RD","EVANSTON"
"11340","Tue","2018-03-20T01:02:00.000","TRAF STOP/GANG NARC","26","White","Male","Yes",,"99","9500","LINCOLNWOOD DR","SKOKIE"
"11336","Mon","2018-03-19T16:58:00.000","TRAFFIC STOP","31","Black","Male","Yes",,"71","100","DODGE AV","EVANSTON"
"11325","Sun","2018-03-18T05:56:00.000","STREET STOP","20","Black","Male","Yes","NONE","77","1900","ASBURY AV","EVANSTON"
"11331","Sat","2018-03-17T19:11:00.000","OTHER","19","Black","Male","Yes","NONE","78","300","BARTON AV/HARVARD TER","EVANSTON"
"11330","Sat","2018-03-17T19:11:00.000","OTHER","19","Black","Female","Yes","NONE","78","300","BARTON AV/HARVARD TER","EVANSTON"
"11332","Sat","2018-03-17T18:27:00.000","OTHER","20","Asian","Male","Yes","ARREST","75","2000","HARRISON ST","EVANSTON"
"11327","Fri","2018-03-16T16:28:00.000","STREET STOP","20","Black","Male","Yes","ARREST","78","600","CASE PL","EVANSTON"
"11323","Thu","2018-03-15T05:06:00.000","STREET STOP/RSO","20","White","Male","Yes","NONE","77","1400","CHURCH ST","EVANSTON"
