ID,Status,API Source,Title,Date Created,Date Updated,Address,House Number,House Unit,Street Name,Street Type,Street Direction,ZIP Code,Latitude,Longitude,Address Location,Wards
1307304,COMPLETED,gov.publicstuff.com,Alarm Registration,12/22/2015 09:50:52 AM,12/22/2015 09:50:52 AM,"500 Davis Street, Evanston, IL, United States",500,,Davis Street,,,60201,42.04563299999999,-87.67858899999999,"(42.04563299999999, -87.67858899999999)",9
1472920,COMPLETED,gov.publicstuff.com,Alarm Registration,03/18/2016 02:39:37 PM,03/18/2016 02:39:37 PM,"1140 Hartrey Avenue, Evanston, IL, United States",1140,,Hartrey Avenue,,,60202,42.03891899999999,-87.704298,"(42.03891899999999, -87.704298)",7
1077701,COMPLETED,gov.publicstuff.com,Alarm Registration,07/30/2015 08:19:52 AM,07/30/2015 08:19:52 AM,"1222 Chicago Avenue, Evanston, IL, United States",1222,,Chicago Avenue,,,60202,42.04016499999999,-87.68096600000001,"(42.04016499999999, -87.68096600000001)",4
728514,COMPLETED,www.publicstuff.com,Alarm Registration,02/05/2015 09:48:51 AM,02/05/2015 09:48:51 AM,"325 Lake Street, Evanston, IL, 60201",325,,Lake Street,,,60201,42.044294,-87.676053,"(42.044294, -87.676053)",9
1040907,COMPLETED,gov.publicstuff.com,Alarm Registration,06/19/2015 01:43:31 PM,06/19/2015 01:43:31 PM,"1141 Judson Avenue, Evanston, IL, United States",1141,,Judson Avenue,,,60202,42.03897,-87.676535,"(42.03897, -87.676535)",4
417195,COMPLETED,www.publicstuff.com,Alarm Registration,07/15/2014 12:03:02 PM,07/15/2014 12:03:02 PM,"2124 Madison Street, Evanston, IL, 60202",2124,,Madison Street,,,60202,42.031582,-87.699337,"(42.031582, -87.699337)",7
1213854,COMPLETED,gov.publicstuff.com,Alarm Registration,10/27/2015 09:16:30 AM,10/27/2015 09:16:30 AM,"2604 Payne Street, Evanston, IL, United States",2604,,Payne Street,,,60201,42.05635400000001,-87.70973700000002,"(42.05635400000001, -87.70973700000002)",8
1306412,COMPLETED,gov.publicstuff.com,Alarm Registration,12/21/2015 03:29:57 PM,12/21/2015 03:29:57 PM,"3316 Central Street, Evanston, IL, United States",3316,,Central Street,,,60201,42.064331,-87.72647489999997,"(42.064331, -87.72647489999997)",8
1245628,COMPLETED,gov.publicstuff.com,Alarm Registration,11/13/2015 03:11:52 PM,11/13/2015 03:11:52 PM,"1812 Greenwood Street, Evanston, IL, United States",1812,,Greenwood Street,,,60201,42.042458,-87.698239,"(42.042458, -87.698239)",7
1398219,COMPLETED,gov.publicstuff.com,Alarm Registration,02/10/2016 09:45:38 AM,02/10/2016 09:45:38 AM,"12 Milburn Park, Evanston, IL, United States",12,,Milburn Park,,,60201,42.06309600000001,-87.67647,"(42.06309600000001, -87.67647)",6
311678,COMPLETED,iOS,Alarm Registration,02/27/2014 06:35:06 PM,02/27/2014 06:35:06 PM,"951 Mulford St, Evanston, IL, 60202",951,,Mulford St,,,60202,42.024081,-87.685379,"(42.024081, -87.685379)",2
1264363,COMPLETED,iOS,Alarm Registration,11/24/2015 07:58:24 PM,11/24/2015 07:58:24 PM,"642 Dodge Ave,Evanston, IL 60202",642,,Dodge Ave,,,60202,42.030014,-87.699687,"(42.030014, -87.699687)",1
1140689,COMPLETED,gov.publicstuff.com,Alarm Registration,09/14/2015 11:11:58 AM,09/14/2015 11:11:58 AM,"1923 Lee Street, Evanston, IL, United States",1923,,Lee Street,,,60202,42.035838,-87.700403,"(42.035838, -87.700403)",7
1454095,COMPLETED,gov.publicstuff.com,Alarm Registration,03/09/2016 04:00:07 PM,03/09/2016 04:00:07 PM,"2806 Sheridan Road, Evanston, IL, United States",2806,,Sheridan Road,,,60201,42.069076,-87.68321000000003,"(42.069076, -87.68321000000003)",6
1033649,COMPLETED,gov.publicstuff.com,Alarm Registration,06/09/2015 02:42:20 PM,06/09/2015 02:42:20 PM,"1454 Elmwood Avenue, Evanston, IL, United States",1454,,Elmwood Avenue,,,60201,42.04465,-87.68395900000002,"(42.04465, -87.68395900000002)",3
1638916,COMPLETED,Iframe,Alarm Registration,06/02/2016 03:07:09 PM,06/02/2016 03:07:09 PM,"620 Davis St, Evanston, IL 60201, USA",620,,Davis St,,,,42.04625679999999,-87.68084669999996,"(42.04625679999999, -87.68084669999996)",3
825450,COMPLETED,www.publicstuff.com,Alarm Registration,05/08/2015 02:55:50 PM,05/08/2015 02:55:50 PM,"1460 Florence Avenue, Evanston, IL, 60201",1460,,Florence Avenue,,,60201,42.044737,-87.695357,"(42.044737, -87.695357)",7
1485639,COMPLETED,gov.publicstuff.com,Alarm Registration,03/25/2016 11:32:46 AM,03/25/2016 11:32:46 AM,"911 Crain Street, Evanston, IL, United States",911,,Crain Street,,,60202,42.039569,-87.68423200000001,"(42.039569, -87.68423200000001)",3
1067664,COMPLETED,gov.publicstuff.com,Alarm Registration,07/21/2015 02:32:30 PM,07/21/2015 02:32:30 PM,"141 Asbury Avenue, Evanston, IL, United States",141,,Asbury Avenue,,,60202,42.0210549,-87.68976099999998,"(42.0210549, -87.68976099999998)",2
