"citation_number","citation_dates","citation_time","day_of_the_week","age","race","sex","tract"
"YW341477","2031-04-04T00:00:00.000","803","Fri","42","White","Female",
"SE606443","2021-12-13T00:00:00.000","653","Mon","45","White","Male",
"SE606452","2021-12-13T00:00:00.000","958","Mon","30","White","Male",
"SE606453","2021-12-13T00:00:00.000","958","Mon","30","White","Male",
"SE606455","2021-12-13T00:00:00.000","1022","Mon","62","White","Male",
"SE606450","2021-12-13T00:00:00.000","954","Mon","80","White","Male",
"SE606459","2021-12-13T00:00:00.000","1147","Mon","21","White","Female",
"SE606460","2021-12-13T00:00:00.000","1314","Mon","49","Black","Female",
"SE606461","2021-12-13T00:00:00.000","1632","Mon","26","Black","Female",
"SE606457","2021-12-13T00:00:00.000","1101","Mon","60","Black","Male",
"SE606444","2021-12-13T00:00:00.000","704","Mon","27","White","Male",
"SE606448","2021-12-13T00:00:00.000","758","Mon","31","White","Female",
"SE606447","2021-12-13T00:00:00.000","725","Mon","43","Black","Male",
"SE606454","2021-12-13T00:00:00.000","1020","Mon","36","White","Male",
"SE606451","2021-12-13T00:00:00.000","958","Mon","30","White","Male",
"SE606456","2021-12-13T00:00:00.000","1042","Mon","49","Asian","Male",
"SE606449","2021-12-13T00:00:00.000","844","Mon","76","White","Male",
"SE606445","2021-12-13T00:00:00.000","704","Mon","27","White","Male",
"SE606458","2021-12-13T00:00:00.000","1133","Mon","60","Black","Male",
"SE606446","2021-12-13T00:00:00.000","725","Mon","43","Black","Male",
"SE606441","2021-12-12T00:00:00.000","1218","Sun","33","Black","Female",
"SE606434","2021-12-12T00:00:00.000","837","Sun","26","White","Male",
"SE606436","2021-12-12T00:00:00.000","1005","Sun","28","Black","Male",
"SE606439","2021-12-12T00:00:00.000","1043","Sun","26","White","Female",
"SE606438","2021-12-12T00:00:00.000","1024","Sun","68","Black","Male",
"SE606440","2021-12-12T00:00:00.000","1218","Sun","38","Black","Female",
"SE606435","2021-12-12T00:00:00.000","954","Sun","71","White","Male",
"SE606429","2021-12-11T00:00:00.000","1543","Sat","49","White","Male",
"SE606422","2021-12-11T00:00:00.000","1330","Sat","48","Black","Male",
"SE606428","2021-12-11T00:00:00.000","1526","Sat","37","Black","Female",
"SE606433","2021-12-11T00:00:00.000","1624","Sat","54","White","Male",
"SE606425","2021-12-11T00:00:00.000","1448","Sat","51","Asian","Female",
"SE606430","2021-12-11T00:00:00.000","1556","Sat","27","White","Male",
"SE606420","2021-12-11T00:00:00.000","1030","Sat","17","Black","Male",
"SE606431","2021-12-11T00:00:00.000","1556","Sat","27","White","Male",
"SE606427","2021-12-11T00:00:00.000","1514","Sat","65","White","Male",
"SE606424","2021-12-11T00:00:00.000","1408","Sat","35",,"Female",
"SE606419","2021-12-11T00:00:00.000","912","Sat","40","White","Female",
"SE606432","2021-12-11T00:00:00.000","1556","Sat","27","White","Male",
"SE606423","2021-12-11T00:00:00.000","1355","Sat","43","White","Female",
"SE606426","2021-12-11T00:00:00.000","1501","Sat","25","White","Male",
"SE606411","2021-12-10T00:00:00.000","1049","Fri","42","White","Female",
"SE606418","2021-12-10T00:00:00.000","1835","Fri","33","Black","Male",
"SE606406","2021-12-10T00:00:00.000","740","Fri","37","White","Female",
"SE606408","2021-12-10T00:00:00.000","827","Fri","50","White","Female",
"SE606404","2021-12-10T00:00:00.000","713","Fri","30","Asian","Male",
"SE606412","2021-12-10T00:00:00.000","1119","Fri","90","White","Male",
"SE606407","2021-12-10T00:00:00.000","759","Fri","42","Black","Female",
"SE606410","2021-12-10T00:00:00.000","1049","Fri","42","White","Female",
"SE606409","2021-12-10T00:00:00.000","1043","Fri","22","White","Female",
"SE606417","2021-12-10T00:00:00.000","1736","Fri","78","White","Female",
"SE606413","2021-12-10T00:00:00.000","1119","Fri","42","White","Female",
"SE606405","2021-12-10T00:00:00.000","726","Fri","80","White","Female",
"SE606416","2021-12-10T00:00:00.000","1616","Fri","28","White","Female",
"SE606397","2021-12-09T00:00:00.000","1040","Thu","21","Black","Male",
"SE606392","2021-12-09T00:00:00.000","1002","Thu","47","Asian","Male",
"SE606389","2021-12-09T00:00:00.000","932","Thu","56","White","Male",
"SE606401","2021-12-09T00:00:00.000","1302","Thu","35","Black","Male",
"SE606395","2021-12-09T00:00:00.000","1030","Thu","29","White","Male",
"SE606400","2021-12-09T00:00:00.000","1248","Thu","47","White","Female",
"SE606393","2021-12-09T00:00:00.000","1002","Thu","47","Asian","Male",
"SE606394","2021-12-09T00:00:00.000","1018","Thu","30","Asian","Male",
"SE606399","2021-12-09T00:00:00.000","1214","Thu","46","White","Male",
"SE606396","2021-12-09T00:00:00.000","1040","Thu","21","Black","Male",
"SE606403","2021-12-09T00:00:00.000","1329","Thu","35","White","Male",
"SE606390","2021-12-09T00:00:00.000","932","Thu","56","White","Male",
