"pin","property_class","tax_year","neighborhood_code","land_square_feet","town_code","type_of_residence","apartments","wall_material","roof_material","rooms","bedrooms","basement","basement_finish","central_heating","other_heating","central_air","fireplaces","attic_type","attic_finish","half_baths","design_plan","cathedral_ceiling","construction_quality","renovation","site_desirability","garage_1_size","garage_1_material","garage_1_attachment","garage_1_area","garage_2_size","garage_2_material","garage_2_attachment","garage_2_area","porch","other_improvements","building_square_feet","repair_condition","multi_code","number_of_commercial_units","estimate_land","estimate_building","sale_date","deed_no","sale_price","longitude","latitude","census_tract","total_building_square_feet","multi_property_indicator","property_address","modeling_group","full_baths","age","use","number_of_units","percent_ownership","condo_class_factor","multi_family_indicator","large_lot","geocoded_column"
"1011250420000","241","2018","12","6157","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-10-17T00:00:00.000","1429033036","235000","-88.134023659769","42.1496907143622","804202",,"0","520 S GROVE AVE BARRINGTON","NCHARS","1","10","1","1","1.00","200",,"0","POINT (-88.134023659769 42.1496907143622)"
"2011020531091","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-11-14T00:00:00.000","1831855103","159000","-88.0166416911802","42.148210865713","803611",,"0","2162  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531094","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-02-17T00:00:00.000","1604810032","124000","-88.0166416911802","42.148210865713","803611",,"0","2164  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531103","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-06-27T00:00:00.000","1817808084","130000","-88.0166416911802","42.148210865713","803611",,"0","1197  CANDLENUT LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531104","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-08-25T00:00:00.000","1623850025","119000","-88.0166416911802","42.148210865713","803611",,"0","1179  CANDLENUT LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531104","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-01T00:00:00.000","1618349023","67000","-88.0166416911802","42.148210865713","803611",,"0","1179  CANDLENUT LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531110","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-04-20T00:00:00.000","1511022065","108750","-88.0166416911802","42.148210865713","803611",,"0","1171  CANDLENUT LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"1012080030000","202","2018","12","8505","10","5","0","3","1","6","2","1","3","1","5","2","0","3",,"0","0","0","2",,"2","7","0","0","0","7","0","0","0",,"0","924","2","2","0",,,"2014-11-04T00:00:00.000","1430855067","151000","-88.1247688036573","42.1515828791351","804202",,"0","211  KAINER AVE BARRINGTON","SF","2","59","1","1","1.00",,,"0","POINT (-88.1247688036573 42.1515828791351)"
"1012190031033","299","2018","12","154297","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-12-21T00:00:00.000","1535549046","173501","-88.1230848849902","42.1474618711566","804202",,"0","864  BRISTOL DR BARRINGTON","NCHARS","1","10","1","42","0.03","299",,"1","POINT (-88.1230848849902 42.1474618711566)"
"1012190031033","299","2018","12","154297","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-07-11T00:00:00.000","1719206269","185000","-88.1230848849902","42.1474618711566","804202",,"0","864  BRISTOL DR BARRINGTON","NCHARS","1","10","1","42","0.03","299",,"1","POINT (-88.1230848849902 42.1474618711566)"
"1012190031034","299","2018","12","154297","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-09-12T00:00:00.000","1825504010","215000","-88.1230848849902","42.1474618711566","804202",,"0","866  BRISTOL DR BARRINGTON","NCHARS","1","10","1","42","0.03","299",,"1","POINT (-88.1230848849902 42.1474618711566)"
"1012190031035","299","2018","12","154297","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-10-25T00:00:00.000","1629929091","131500","-88.1230848849902","42.1474618711566","804202",,"0","868  BRISTOL DR BARRINGTON","NCHARS","1","10","1","42","0.02","299",,"1","POINT (-88.1230848849902 42.1474618711566)"
"1012190031036","299","2018","12","154297","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-28T00:00:00.000","1633350004","180000","-88.1230848849902","42.1474618711566","804202",,"0","870  BRISTOL DR BARRINGTON","NCHARS","1","10","1","42","0.03","299",,"1","POINT (-88.1230848849902 42.1474618711566)"
"2022000101043","299","2018","22","142009","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-04-30T00:00:00.000","1412029064","143000","-88.0318993799971","42.1504424691789","803608",,"0","435  FAWN LN PALATINE","NCHARS","1","10","1","52","0.02","299",,"1","POINT (-88.0318993799971 42.1504424691789)"
"1012190031041","299","2018","12","154297","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-11-01T00:00:00.000","1330541124","63000","-88.1230848849902","42.1474618711566","804202",,"0","888  BRISTOL DR BARRINGTON","NCHARS","1","10","1","42","0.02","299",,"1","POINT (-88.1230848849902 42.1474618711566)"
