"title","path","type","updated_date","post_date","published","pageviews","unique_pageviews","avg_time_on_page","entrances","bounce_rate","exit"
"Civil Service Commission Meeting 2012-03-01","/boards/civil-service-commission/meetings/2012-03-01","Meeting","2012-11-08T00:00:00.000","2012-02-27T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-03-27","/boards/civil-service-commission/meetings/2012-03-27","Meeting","2012-11-08T00:00:00.000","2012-03-21T00:00:00.000","true",,,,,,
"RESCHEDULED: Civil Service Commission Meeting 2012-03-28","/boards/civil-service-commission/meetings/2012-03-28-0","Meeting","2012-03-21T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-04-25--CANCELLED","/boards/civil-service-commission/meetings/2012-04-25","Meeting","2012-04-23T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-05-30","/boards/civil-service-commission/meetings/2012-05-30","Meeting","2012-11-08T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-06-27","/boards/civil-service-commission/meetings/2012-06-27","Meeting","2012-11-08T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-07-26","/boards/civil-service-commission/meetings/2012-07-25-0","Meeting","2012-11-08T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"POSTPONED Civil Service Commission Meeting 2012-08-29","/boards/civil-service-commission/meetings/2012-08-29","Meeting","2012-11-29T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-08-31","/boards/civil-service-commission/meetings/2012-08-31","Meeting","2012-11-08T00:00:00.000","2012-08-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-09-25","/boards/civil-service-commission/meetings/2012-09-25","Meeting","2012-11-08T00:00:00.000","2012-09-24T00:00:00.000","true",,,,,,
"RESCHEDULED Civil Service Commission Meeting 2013-09-25","/boards/civil-service-commission/meetings/2012-09-25-0","Meeting","2014-05-15T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"CANCELLED Civil Service Commission Meeting 2012-09-26","/boards/civil-service-commission/meetings/2012-09-26","Meeting","2012-11-29T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"CANCELLED Civil Service Commission Meeting 2012-10-31","/boards/civil-service-commission/meetings/2012-10-31","Meeting","2012-10-26T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"RESCHEDULED Civil Service Commission Meeting","/boards/civil-service-commission/meetings/2012-11-06","Meeting","2012-12-03T00:00:00.000","2012-10-31T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-11-28","/boards/civil-service-commission/meetings/2012-11-28","Meeting","2012-12-26T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-12-26","/boards/civil-service-commission/meetings/2012-12-26","Meeting","2012-12-21T00:00:00.000","2012-01-13T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2012-12-26","/boards/civil-service-commission/meetings/2012-12-26-0","Meeting","2013-01-30T00:00:00.000","2012-12-21T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-01-30","/boards/civil-service-commission/meetings/2013-01-30","Meeting","2013-02-27T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-02-27","/boards/civil-service-commission/meetings/2013-02-27","Meeting","2013-05-02T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Special Meeting 2013-03-14","/boards/civil-service-commission/meetings/2013-03-14","Meeting","2013-05-02T00:00:00.000","2013-03-12T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2013-03-27","/boards/civil-service-commission/meetings/2013-03-27","Meeting","2013-03-26T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-03-28","/boards/civil-service-commission/meetings/2013-03-28","Meeting","2013-05-02T00:00:00.000","2013-03-26T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-05-02","/boards/civil-service-commission/meetings/2013-04-24","Meeting","2014-05-15T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"**RESCHEDULED** Civil Service Commission Meeting Notice","/boards/civil-service-commission/meetings/2013-04-24-0","Meeting","2013-04-18T00:00:00.000","2013-04-09T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2013-05-29","/boards/civil-service-commission/meetings/2013-05-29","Meeting","2013-05-24T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"**RESCHEDULED** Civil Service Commission Meeting 2013-06-26","/boards/civil-service-commission/meetings/2013-06-26","Meeting","2013-06-12T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2013-06-28","/boards/civil-service-commission/meetings/2013-06-28","Meeting","2013-06-24T00:00:00.000","2013-06-12T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2013-07-31","/boards/civil-service-commission/meetings/2013-07-31","Meeting","2013-07-17T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-08-28","/boards/civil-service-commission/meetings/2013-08-28","Meeting","2013-09-23T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-10-30","/boards/civil-service-commission/meetings/2013-10-30","Meeting","2012-11-28T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-10-30","/boards/civil-service-commission/meetings/2013-10-30-0","Meeting","2014-05-15T00:00:00.000","2014-05-15T00:00:00.000","true",,,,,,
"**RESCHEDULED** Civil Service Commission Meeting 2013-11-27","/boards/civil-service-commission/meetings/2013-11-27","Meeting","2014-05-15T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2013-12-04","/boards/civil-service-commission/meetings/2013-12-04","Meeting","2014-05-15T00:00:00.000","2014-05-15T00:00:00.000","true",,,,,,
"CANCELLED Civil Service Commission Meeting 2013-12-25","/boards/civil-service-commission/meetings/2013-12-25","Meeting","2013-12-10T00:00:00.000","2012-11-28T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-01-29","/boards/civil-service-commission/meetings/2014-01-29","Meeting","2014-03-25T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting - RESCHEDULED","/boards/civil-service-commission/meetings/2014-02-26","Meeting","2014-02-25T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting (rescheduled)","/boards/civil-service-commission/meetings/2014-03-05","Meeting","2014-05-15T00:00:00.000","2014-02-25T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-03-26","/boards/civil-service-commission/meetings/2014-03-26","Meeting","2014-05-15T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2014-04-30","/boards/civil-service-commission/meetings/2014-04-30","Meeting","2014-04-25T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"**RESCHEDULED** Civil Service Commission Meeting 2014-05-28","/boards/civil-service-commission/meetings/2014-05-28","Meeting","2014-05-21T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-05-30 (Rescheduled)","/boards/civil-service-commission/meetings/2014-05-30","Meeting","2014-09-04T00:00:00.000","2014-05-21T00:00:00.000","true",,,,,,
"**RESCHEDULED** Civil Service Commission Meeting 2014-06-25","/boards/civil-service-commission/meetings/2014-06-25","Meeting","2014-07-11T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-07-23 (rescheduled)","/boards/civil-service-commission/meetings/2014-07-23","Meeting","2014-09-04T00:00:00.000","2014-06-16T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2014-07-30","/boards/civil-service-commission/meetings/2014-07-30","Meeting","2014-07-24T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"**RESCHEDULED** Civil Service Commission Meeting 2014-08-27","/boards/civil-service-commission/meetings/2014-08-27","Meeting","2014-08-23T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-09-03","/boards/civil-service-commission/meetings/2014-09-03","Meeting","2014-11-21T00:00:00.000","2014-08-23T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2014-09-24","/boards/civil-service-commission/meetings/2014-09-24","Meeting","2014-09-23T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-10-29","/boards/civil-service-commission/meetings/2014-10-29","Meeting","2015-01-26T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"**RESCHEDULED** Civil Service Commission Meeting 2014-11-26","/boards/civil-service-commission/meetings/2014-11-26","Meeting","2014-11-21T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-12-10 (rescheduled)","/boards/civil-service-commission/meetings/2014-12-10","Meeting","2015-02-26T00:00:00.000","2014-11-21T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2014-12-31 **CANCELLED**","/boards/civil-service-commission/meetings/2014-12-31","Meeting","2014-12-23T00:00:00.000","2013-12-10T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2015-01-28","/boards/civil-service-commission/meetings/2015-01-28","Meeting","2015-04-10T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2015-02-25","/boards/civil-service-commission/meetings/2015-02-25","Meeting","2015-07-07T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2015-03-25","/boards/civil-service-commission/meetings/2015-03-25","Meeting","2015-03-23T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting - Special Meeting","/boards/civil-service-commission/meetings/2015-04-15","Meeting","2015-07-07T00:00:00.000","2015-04-07T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2015-04-29","/boards/civil-service-commission/meetings/2015-04-29","Meeting","2015-01-20T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2015-05-27","/boards/civil-service-commission/meetings/2015-05-27","Meeting","2015-05-22T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Special Meeting of the Urbana Civil Service Commission","/boards/civil-service-commission/meetings/2015-06-10","Meeting","2016-01-26T00:00:00.000","2015-05-29T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2015-06-24","/boards/civil-service-commission/meetings/2015-06-24","Meeting","2015-06-10T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Special Meeting of the Civil Service Commission 2015-07-08","/boards/civil-service-commission/meetings/2015-07-08","Meeting","2015-08-11T00:00:00.000","2015-06-10T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2015-07-29","/boards/civil-service-commission/meetings/2015-07-29","Meeting","2015-06-10T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Civil Service Commission Special Meeting 2015-08-05","/boards/civil-service-commission/meetings/2015-08-05","Meeting","2016-01-26T00:00:00.000","2015-08-03T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2015-08-26","/boards/civil-service-commission/meetings/2015-08-26","Meeting","2016-01-26T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2015-09-03","/boards/civil-service-commission/meetings/2015-09-03","Meeting","2016-01-26T00:00:00.000","2015-09-01T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2015-09-15","/boards/civil-service-commission/meetings/2015-09-15","Meeting","2015-10-29T00:00:00.000","2015-09-12T00:00:00.000","true",,,,,,
"CANCELLED: Civil Service Commission Meeting 2015-09-30","/boards/civil-service-commission/meetings/2015-09-30","Meeting","2016-01-26T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2015-10-28","/boards/civil-service-commission/meetings/2015-10-28","Meeting","2016-01-26T00:00:00.000","2015-01-20T00:00:00.000","true",,,,,,
"**CANCELLED** Special Meeting of the Civil Service Commission","/boards/civil-service-commission/meetings/2015-11-18","Meeting","2015-11-18T00:00:00.000","2015-10-29T00:00:00.000","true",,,,,,
"Special Meeting of the Civil Service Commission 12-16-2015","/boards/civil-service-commission/meetings/2015-12-16","Meeting","2016-01-27T00:00:00.000","2015-10-29T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-01-27","/boards/civil-service-commission/meetings/2016-01-27","Meeting","2016-03-28T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Special Meeting of the Civil Service Commission 2016-2-10","/boards/civil-service-commission/meetings/2016-02-10","Meeting","2016-04-01T00:00:00.000","2016-01-27T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-02-24 *CANCELLED*","/boards/civil-service-commission/meetings/2016-02-24","Meeting","2016-02-11T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-03-23","/boards/civil-service-commission/meetings/2016-03-23","Meeting","2016-05-23T00:00:00.000","2016-02-11T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2016-03-30","/boards/civil-service-commission/meetings/2016-03-30","Meeting","2016-04-01T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2016-04-27","/boards/civil-service-commission/meetings/2016-04-27","Meeting","2016-04-01T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Civil Service Commission Special Meeting 2016-05-04","/boards/civil-service-commission/meetings/2016-05-04","Meeting","2016-05-25T00:00:00.000","2016-04-01T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-05-25","/boards/civil-service-commission/meetings/2016-05-25","Meeting","2016-05-23T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Civil Service Commission Special Meeting 06-22-2016","/boards/civil-service-commission/meetings/2016-06-22","Meeting","2016-08-01T00:00:00.000","2016-05-25T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-06-29 *CANCELLED*","/boards/civil-service-commission/meetings/2016-06-29","Meeting","2016-05-25T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-07-27","/boards/civil-service-commission/meetings/2016-07-27","Meeting","2016-10-26T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2016-08-31","/boards/civil-service-commission/meetings/2016-08-31","Meeting","2016-08-31T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-09-28","/boards/civil-service-commission/meetings/2016-09-28","Meeting","2017-02-09T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-10-26","/boards/civil-service-commission/meetings/2016-10-26","Meeting","2017-02-09T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"**CANCELLED** Civil Service Commission Meeting 2016-11-30","/boards/civil-service-commission/meetings/2016-11-30","Meeting","2016-11-21T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2016-12-28","/boards/civil-service-commission/meetings/2016-12-28","Meeting","2017-02-09T00:00:00.000","2016-01-06T00:00:00.000","true",,,,,,
"Vacancies on Urbana Boards and Commissions","/boardscommissions","Post","2019-07-16T00:00:00.000","2019-02-25T00:00:00.000","true","13","7","34.11","3","33.33","30.77"
"Community Alternative Policing (UCAP) Advisory Committee","/boards/community-alternative-policing-ucap-advisory-committee","Board","2021-08-18T00:00:00.000","2009-05-10T00:00:00.000","false","33","17","107.71","11","36.36","27.27"
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2010-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2010-02-18","Meeting","2010-05-10T00:00:00.000","2010-02-25T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2010-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2010-05-20","Meeting","2010-08-13T00:00:00.000","2010-05-10T00:00:00.000","true","3","3","30.00","0","0","33.33"
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2010-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2010-08-19","Meeting","2010-11-09T00:00:00.000","2010-08-13T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2010-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2010-11-18-0","Meeting","2011-02-14T00:00:00.000","2010-11-09T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2011-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2011-02-17","Meeting","2011-05-16T00:00:00.000","2011-02-14T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2011-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2011-05-19","Meeting","2011-11-14T00:00:00.000","2011-05-16T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2011-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2011-08-18","Meeting","2012-01-04T00:00:00.000","2011-08-12T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2011-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2011-11-17","Meeting","2012-02-15T00:00:00.000","2011-11-10T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2012-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2012-02-16","Meeting","2012-05-18T00:00:00.000","2012-02-10T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2012-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2012-05-17","Meeting","2012-08-16T00:00:00.000","2012-05-11T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2012-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2012-08-16","Meeting","2012-11-14T00:00:00.000","2012-08-10T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2012-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2012-11-15","Meeting","2013-02-20T00:00:00.000","2012-11-09T00:00:00.000","true","2","2","152.50","0","0","0"
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2013-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2013-02-21","Meeting","2014-02-14T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2013-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2013-05-16","Meeting","2013-08-14T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2013-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2013-08-15","Meeting","2014-02-14T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2013-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2013-11-21","Meeting","2014-02-20T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2014-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2014-02-20-0","Meeting","2014-05-14T00:00:00.000","2014-02-13T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2014-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2014-05-15","Meeting","2014-08-21T00:00:00.000","2014-05-12T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2014-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2014-08-21","Meeting","2014-11-20T00:00:00.000","2014-05-12T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2014-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2014-11-20","Meeting","2015-02-19T00:00:00.000","2014-05-12T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2015-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2015-02-19","Meeting","2015-05-21T00:00:00.000","2015-02-19T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2015-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2015-05-21","Meeting","2015-05-07T00:00:00.000","2015-02-19T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2015-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2015-08-20","Meeting","2015-11-20T00:00:00.000","2015-02-19T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2015-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2015-11-19","Meeting","2016-02-17T00:00:00.000","2015-02-19T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2016-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2016-02-18","Meeting","2016-05-19T00:00:00.000","2016-02-10T00:00:00.000","true","2","2","407.00","0","0","0"
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2016-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2016-05-19","Meeting","2016-08-17T00:00:00.000","2016-02-10T00:00:00.000","true",,,,,,
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2016-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2016-08-18","Meeting","2016-08-11T00:00:00.000","2016-02-10T00:00:00.000","true","8","8","127.50","1","100","25"
"Community Alternative Policing (UCAP) Advisory Committee Meeting 2016-","/boards/community-alternative-policing-ucap-advisory-committee/meetings/2016-11-17","Meeting","2017-03-22T00:00:00.000","2016-02-10T00:00:00.000","true",,,,,,
"Community Development Commission","/boards/community-development-commission","Board","2022-07-22T00:00:00.000","2009-05-09T00:00:00.000","true","363","255","81.07","51","56.86","24.79"
"Community Development Commission Meeting 2010-01-26","/boards/community-development-commission/meetings/2010-01-26","Meeting","2016-06-01T00:00:00.000","2010-01-25T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2010-02-23","/boards/community-development-commission/meetings/2010-02-23","Meeting","2016-06-01T00:00:00.000","2010-02-23T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2010-03-23","/boards/community-development-commission/meetings/2010-03-23","Meeting","2016-06-01T00:00:00.000","2010-03-01T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2010-04-27","/boards/community-development-commission/meetings/2010-04-27","Meeting","2010-04-26T00:00:00.000","2010-04-09T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2010-05-25","/boards/community-development-commission/meetings/2010-05-25","Meeting","2016-06-01T00:00:00.000","2010-04-28T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2010-06-22","/boards/community-development-commission/meetings/2010-06-22","Meeting","2016-06-01T00:00:00.000","2010-06-04T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2010-07-27","/boards/community-development-commission/meetings/2010-07-27","Meeting","2016-06-01T00:00:00.000","2010-06-04T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2010-08-24","/boards/community-development-commission/meetings/2010-08-24","Meeting","2016-06-01T00:00:00.000","2010-07-22T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2010-09-28","/boards/community-development-commission/meetings/2010-09-28","Meeting","2010-09-24T00:00:00.000","2010-07-22T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2010-10-26","/boards/community-development-commission/meetings/2010-10-26","Meeting","2010-10-22T00:00:00.000","2010-07-22T00:00:00.000","true",,,,,,
"RESCHEDULED to 11-30-10--Community Development Commission Meeting 2010","/boards/community-development-commission/meetings/2010-11-23","Meeting","2010-11-16T00:00:00.000","2010-07-22T00:00:00.000","true",,,,,,
"RESCHEDULED Community Development Commission Meeting 2010-11-30","/boards/community-development-commission/meetings/2010-11-30","Meeting","2016-06-01T00:00:00.000","2010-11-16T00:00:00.000","true",,,,,,
"Community Development Commission Special Meeting 12-21-10","/boards/community-development-commission/meetings/2010-12-21","Meeting","2016-06-01T00:00:00.000","2010-12-17T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2010-12-28","/boards/community-development-commission/meetings/2010-12-28","Meeting","2010-12-17T00:00:00.000","2010-12-17T00:00:00.000","true",,,,,,
"Community Development Commission Meeting","/boards/community-development-commission/meetings/2011-01-25","Meeting","2016-06-01T00:00:00.000","2011-01-21T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2011-02-22","/boards/community-development-commission/meetings/2011-02-22","Meeting","2016-06-01T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"CD Commission Meeting Rescheduled for 3/29/11","/boards/community-development-commission/meetings/2011-03-22","Meeting","2011-01-27T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"Rescheduled CD Commission Meeting & 2 PUBLIC HEARINGs on Draft FY 11-1","/boards/community-development-commission/meetings/2011-03-29","Meeting","2016-06-01T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2011-04-26","/boards/community-development-commission/meetings/2011-04-26","Meeting","2011-04-21T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2011-05-24","/boards/community-development-commission/meetings/2011-05-24","Meeting","2016-06-01T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2011-06-28","/boards/community-development-commission/meetings/2011-06-28","Meeting","2016-06-01T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"Community Development Commission Special Meeting 2011-07-12","/boards/community-development-commission/meetings/2011-07-12","Meeting","2016-06-01T00:00:00.000","2011-07-08T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2011-07-26","/boards/community-development-commission/meetings/2011-07-26","Meeting","2011-07-21T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2011-08-23","/boards/community-development-commission/meetings/2011-08-23","Meeting","2011-08-18T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2011-09-27","/boards/community-development-commission/meetings/2011-09-27","Meeting","2011-09-22T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"CANCELLED Community Development Commission Meeting 2011-10-25","/boards/community-development-commission/meetings/2011-10-25","Meeting","2011-10-21T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2011-11-22","/boards/community-development-commission/meetings/2011-11-22","Meeting","2016-06-01T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"CANCELLED - Community Development Commission Meeting 2011-12-27","/boards/community-development-commission/meetings/2011-12-27","Meeting","2011-12-08T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2012-01-24","/boards/community-development-commission/meetings/2012-01-24","Meeting","2013-08-16T00:00:00.000","2011-12-12T00:00:00.000","true",,,,,,
"Community Development Commission Special Meeting 2012-01-31","/boards/community-development-commission/meetings/2012-01-31","Meeting","2012-03-26T00:00:00.000","2011-12-12T00:00:00.000","true",,,,,,
"Community Development Commission Meeting 2012-02-28","/boards/community-development-commission/meetings/2012-02-28","Meeting","2013-08-16T00:00:00.000","2011-12-13T00:00:00.000","true",,,,,,
