"date","week","month","year","railroad","commodity","hours"
"2022-08-24T00:00:00.000","34","8","2022","CN","Coal","2.4"
"2022-08-24T00:00:00.000","34","8","2022","NS","Coal","13.1"
"2022-08-24T00:00:00.000","34","8","2022","UP","Coal","8.7"
"2022-08-24T00:00:00.000","34","8","2022","CN","Crude Oil","0"
"2022-08-24T00:00:00.000","34","8","2022","CSX","Automotive",
"2022-08-24T00:00:00.000","34","8","2022","UP","Crude Oil","9.7"
"2022-08-24T00:00:00.000","34","8","2022","CSX","Coal","11.2"
"2022-08-24T00:00:00.000","34","8","2022","NS","Automotive","0"
"2022-08-24T00:00:00.000","34","8","2022","KCS","Ethanol","0"
"2022-08-24T00:00:00.000","34","8","2022","UP","Grain","24.5"
"2022-08-24T00:00:00.000","34","8","2022","KCS","Other","47.1"
"2022-08-24T00:00:00.000","34","8","2022","KCS","Crude Oil","0"
"2022-08-24T00:00:00.000","34","8","2022","UP","Other","20.5"
"2022-08-24T00:00:00.000","34","8","2022","NS","Ethanol","29.4"
"2022-08-24T00:00:00.000","34","8","2022","CP","Crude Oil","0"
"2022-08-24T00:00:00.000","34","8","2022","CP","Other","7.2"
"2022-08-24T00:00:00.000","34","8","2022","NS","Grain","33.7"
"2022-08-24T00:00:00.000","34","8","2022","BNSF","Coal","3.9"
"2022-08-24T00:00:00.000","34","8","2022","CSX","Grain","59.9"
"2022-08-24T00:00:00.000","34","8","2022","UP","Ethanol","51.2"
"2022-08-24T00:00:00.000","34","8","2022","CP","Grain","21.8"
"2022-08-24T00:00:00.000","34","8","2022","CP","Automotive","0"
"2022-08-24T00:00:00.000","34","8","2022","CSX","Other","17.6"
"2022-08-24T00:00:00.000","34","8","2022","CSX","Crude Oil",
"2022-08-24T00:00:00.000","34","8","2022","CN","Other","2.6"
"2022-08-24T00:00:00.000","34","8","2022","BNSF","Ethanol","35.2"
"2022-08-24T00:00:00.000","34","8","2022","KCS","Automotive","0"
"2022-08-24T00:00:00.000","34","8","2022","BNSF","Automotive","26.3"
"2022-08-24T00:00:00.000","34","8","2022","UP","Automotive","12.3"
"2022-08-24T00:00:00.000","34","8","2022","KCS","Grain","6.5"
"2022-08-24T00:00:00.000","34","8","2022","NS","Crude Oil","0"
"2022-08-24T00:00:00.000","34","8","2022","CP","Coal","0"
"2022-08-24T00:00:00.000","34","8","2022","CP","Ethanol","5.3"
"2022-08-24T00:00:00.000","34","8","2022","BNSF","Crude Oil","5.2"
"2022-08-24T00:00:00.000","34","8","2022","NS","Other","41.8"
"2022-08-24T00:00:00.000","34","8","2022","CN","Grain","21.2"
"2022-08-24T00:00:00.000","34","8","2022","KCS","Coal","0"
"2022-08-24T00:00:00.000","34","8","2022","BNSF","Grain","15.7"
"2022-08-24T00:00:00.000","34","8","2022","CSX","Ethanol","90.4"
"2022-08-24T00:00:00.000","34","8","2022","CN","Ethanol","0"
"2022-08-24T00:00:00.000","34","8","2022","BNSF","Other","10.5"
"2022-08-17T00:00:00.000","33","8","2022","CN","Ethanol","11.6"
"2022-08-17T00:00:00.000","33","8","2022","NS","Coal","13"
"2022-08-17T00:00:00.000","33","8","2022","KCS","Ethanol","0"
"2022-08-17T00:00:00.000","33","8","2022","CN","Coal","1.9"
"2022-08-17T00:00:00.000","33","8","2022","BNSF","Coal","4.5"
"2022-08-17T00:00:00.000","33","8","2022","NS","Ethanol","50.4"
"2022-08-17T00:00:00.000","33","8","2022","UP","Ethanol","32.7"
"2022-08-17T00:00:00.000","33","8","2022","NS","Automotive","0"
"2022-08-17T00:00:00.000","33","8","2022","NS","Crude Oil","0"
"2022-08-17T00:00:00.000","33","8","2022","BNSF","Grain","17.7"
"2022-08-17T00:00:00.000","33","8","2022","BNSF","Other","10.3"
"2022-08-17T00:00:00.000","33","8","2022","KCS","Grain","0"
"2022-08-17T00:00:00.000","33","8","2022","CP","Coal","0"
"2022-08-17T00:00:00.000","33","8","2022","KCS","Automotive","0"
"2022-08-17T00:00:00.000","33","8","2022","KCS","Coal","0"
"2022-08-17T00:00:00.000","33","8","2022","CP","Automotive","0"
"2022-08-17T00:00:00.000","33","8","2022","CP","Ethanol","14"
"2022-08-17T00:00:00.000","33","8","2022","BNSF","Ethanol","38.2"
"2022-08-17T00:00:00.000","33","8","2022","CSX","Other","21"
"2022-08-17T00:00:00.000","33","8","2022","UP","Coal","8.1"
"2022-08-17T00:00:00.000","33","8","2022","CP","Crude Oil","0"
"2022-08-17T00:00:00.000","33","8","2022","CP","Other","15.2"
"2022-08-17T00:00:00.000","33","8","2022","BNSF","Automotive","43.4"
"2022-08-17T00:00:00.000","33","8","2022","NS","Other","30.2"
"2022-08-17T00:00:00.000","33","8","2022","UP","Grain","28.2"
"2022-08-17T00:00:00.000","33","8","2022","CP","Grain","17.1"
"2022-08-17T00:00:00.000","33","8","2022","UP","Other","21.1"
"2022-08-17T00:00:00.000","33","8","2022","CN","Crude Oil","0"
"2022-08-17T00:00:00.000","33","8","2022","CSX","Crude Oil",
"2022-08-17T00:00:00.000","33","8","2022","UP","Crude Oil","7"
"2022-08-17T00:00:00.000","33","8","2022","CN","Grain","7.6"
"2022-08-17T00:00:00.000","33","8","2022","KCS","Other","0"
"2022-08-17T00:00:00.000","33","8","2022","CSX","Coal","15.7"
"2022-08-17T00:00:00.000","33","8","2022","CN","Other","2.9"
"2022-08-17T00:00:00.000","33","8","2022","KCS","Crude Oil","0"
"2022-08-17T00:00:00.000","33","8","2022","BNSF","Crude Oil","8.4"
"2022-08-17T00:00:00.000","33","8","2022","NS","Grain","64.1"
"2022-08-17T00:00:00.000","33","8","2022","CSX","Automotive",
"2022-08-17T00:00:00.000","33","8","2022","CSX","Grain","30.7"
"2022-08-17T00:00:00.000","33","8","2022","UP","Automotive","9.1"
"2022-08-17T00:00:00.000","33","8","2022","CSX","Ethanol","96.9"
"2022-08-10T00:00:00.000","32","8","2022","CN","Grain","8.1"
"2022-08-10T00:00:00.000","32","8","2022","CN","Crude Oil","0"
"2022-08-10T00:00:00.000","32","8","2022","KCS","Grain","22.7"
"2022-08-10T00:00:00.000","32","8","2022","CN","Coal","3.4"
"2022-08-10T00:00:00.000","32","8","2022","CN","Ethanol","5"
"2022-08-10T00:00:00.000","32","8","2022","CP","Grain","26.1"
"2022-08-10T00:00:00.000","32","8","2022","NS","Crude Oil","0"
"2022-08-10T00:00:00.000","32","8","2022","BNSF","Automotive","29"
"2022-08-10T00:00:00.000","32","8","2022","CP","Coal","0"
"2022-08-10T00:00:00.000","32","8","2022","UP","Crude Oil","20.6"
"2022-08-10T00:00:00.000","32","8","2022","KCS","Automotive","0"
"2022-08-10T00:00:00.000","32","8","2022","BNSF","Other","6"
"2022-08-10T00:00:00.000","32","8","2022","CP","Crude Oil","0"
"2022-08-10T00:00:00.000","32","8","2022","KCS","Coal","0"
"2022-08-10T00:00:00.000","32","8","2022","NS","Automotive","0"
"2022-08-10T00:00:00.000","32","8","2022","CSX","Coal","18.5"
"2022-08-10T00:00:00.000","32","8","2022","UP","Other","18.6"
"2022-08-10T00:00:00.000","32","8","2022","NS","Grain","38.6"
"2022-08-10T00:00:00.000","32","8","2022","NS","Ethanol","16"
"2022-08-10T00:00:00.000","32","8","2022","CSX","Automotive",
"2022-08-10T00:00:00.000","32","8","2022","NS","Other","25.8"
"2022-08-10T00:00:00.000","32","8","2022","BNSF","Crude Oil","4.7"
"2022-08-10T00:00:00.000","32","8","2022","BNSF","Ethanol","27.8"
"2022-08-10T00:00:00.000","32","8","2022","NS","Coal","8.9"
"2022-08-10T00:00:00.000","32","8","2022","KCS","Crude Oil","0"
"2022-08-10T00:00:00.000","32","8","2022","BNSF","Coal","4.3"
