"fiscal_year","fill_rate"
"2017-10-31T00:00:00.000","0.9431"
"2017-11-30T00:00:00.000","0.9544"
"2017-12-31T00:00:00.000","0.9557"
"2018-01-31T00:00:00.000","0.9415"
"2018-02-28T00:00:00.000","0.9448"
"2018-03-31T00:00:00.000","0.9491"
"2018-04-30T00:00:00.000","0.9411"
"2018-05-31T00:00:00.000","0.9613"
"2018-06-30T00:00:00.000","0.9557"
"2018-07-31T00:00:00.000","0.955"
"2018-08-30T00:00:00.000","0.9676"
"2018-09-30T00:00:00.000","0.9503"
"2018-10-31T00:00:00.000","0.9426"
"2018-11-30T00:00:00.000","0.9462"
"2018-12-31T00:00:00.000","0.9534"
"2019-01-31T00:00:00.000","0.9533"
"2019-02-28T00:00:00.000","0.9651"
"2019-03-31T00:00:00.000","0.9671"
"2019-04-30T00:00:00.000","0.9486"
"2019-05-31T00:00:00.000","0.9574"
"2019-06-30T00:00:00.000","0.9559"
"2019-07-31T00:00:00.000","0.9657"
"2019-08-30T00:00:00.000","0.9722"
"2019-09-30T00:00:00.000","0.9804"
"2019-11-30T00:00:00.000","0.9713"
"2019-12-31T00:00:00.000","0.971"
"2020-01-31T00:00:00.000","0.9767"
"2020-02-01T00:00:00.000","0.964"
"2020-03-20T00:00:00.000","0.9273"
"2020-04-20T00:00:00.000","0.9365"
"2020-05-01T00:00:00.000","0.9446"
"2020-06-12T00:00:00.000","0.9592"
"2020-07-23T00:00:00.000","0.9411"
"2020-08-20T00:00:00.000","0.9635"
"2020-09-01T00:00:00.000","0.9598"
"2020-10-01T00:00:00.000","0.9596"
"2020-11-01T00:00:00.000","0.9589"
"2020-12-01T00:00:00.000","0.9588"
"2021-01-21T00:00:00.000","0.9576"
